"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1634","sp|P37665|YIAD_ECOLI",0.35075553687644,28.3473515879735,2.12914893411417,0.0658827757408749,0.755668298352275,-5.70157538913649,FALSE,28.1719738195353,28.5227293564117,4,4
"1635","sp|P37666|GHRB_ECOLI",0.103576772956296,30.8473948056341,0.833975820952001,0.428493681472963,0.799408411672732,-7.34247727101338,FALSE,30.7956064191559,30.8991831921122,4,4
"1636","sp|P37671|YIAJ_ECOLI",0.222957208168679,27.2099617300349,1.1641168636219,0.27791906166613,0.757481203270561,-7.01415149190478,FALSE,27.0984831259505,27.3214403341192,4,4
"1637","sp|P37678|SGBH_ECOLI",-0.0538776057011427,23.7789574768538,-0.134824934053445,0.896080976615468,0.977104916338764,-7.70667213959738,FALSE,23.8058962797044,23.7520186740032,4,4
"1638","sp|P37685|ALDB_ECOLI",0.101351567278371,34.048501441052,0.966959001013814,0.361885385056326,0.787335679500435,-7.22047478580565,FALSE,33.9978256574128,34.0991772246912,4,4
"1639","sp|P37689|GPMI_ECOLI",0.191299266382429,31.7098032822675,1.2078076101429,0.261615242951745,0.755668298352275,-6.96469053560203,FALSE,31.6141536490763,31.8054529154587,4,4
"1640","sp|P37690|ENVC_ECOLI",-0.00726127158427217,26.6031499494097,-0.0213493135304511,0.983489932368709,0.995086639054236,-7.71660986866297,FALSE,26.6067805852018,26.5995193136175,4,4
"1641","sp|P37692|RFAF_ECOLI",0.476472810951155,28.6943840334285,1.55309636047696,0.15900679544643,0.755668298352275,-6.53362692764876,FALSE,28.4561476279529,28.932620438904,4,4
"1642","sp|P37744|RMLA1_ECOLI",0.0577404192358453,31.9538329074036,0.597656214577333,0.566599354163327,0.865217768061864,-7.52069004743877,FALSE,31.9249626977857,31.9827031170215,4,4
"1643","sp|P37745|RMLC_ECOLI",0.173110916538039,31.7683161879798,1.86623553226402,0.0989807355085127,0.755668298352275,-6.09432391925,FALSE,31.6817607297108,31.8548716462489,4,4
"1644","sp|P37747|GLF_ECOLI",-0.0913280095690589,31.1584195471111,-0.456118427611007,0.660432830403368,0.905841358312783,-7.60156327855292,FALSE,31.2040835518956,31.1127555423266,4,4
"1645","sp|P37749|WBBI_ECOLI",0.142376997006405,29.6427863279827,1.36501585830277,0.209400391636391,0.755668298352275,-6.77670866321552,FALSE,29.5715978294795,29.7139748264859,4,4
"1646","sp|P37750|WBBJ_ECOLI",-0.297484701890549,28.2133647074331,-1.83760435457474,0.103427403187007,0.755668298352275,-6.13595861647693,FALSE,28.3621070583784,28.0646223564878,4,4
"1647","sp|P37751|WBBK_ECOLI",0.320159724536615,28.5355119728698,1.44502264778538,0.186458517472009,0.755668298352275,-6.67553402075934,FALSE,28.3754321106015,28.6955918351381,4,4
"1648","sp|P37757|YDDE_ECOLI",0.980241199040618,25.9418287309256,2.37909808643734,0.044610701656919,0.755668298352275,-5.3153968106998,FALSE,25.4517081314053,26.4319493304459,4,4
"1649","sp|P37758|NARU_ECOLI",0.758000718662658,23.4516472300701,3.95891751722823,0.0107570559063953,0.387080511728514,-3.23434003476497,FALSE,22.9968467988725,23.7548475175351,2,3
"1650","sp|P37759|RMLB1_ECOLI",-0.0120170705965403,31.8544702237808,-0.106941160382369,0.917469046554867,0.981929039543257,-7.71044980728415,FALSE,31.8604787590791,31.8484616884826,4,4
"1651","sp|P37760|RMLD_ECOLI",NA,24.0786984100494,NA,NA,NA,NA,NA,24.0786984100494,NA,2,0
"1652","sp|P37765|RLUB_ECOLI",-0.207640882547392,29.4182001369045,-1.00926195742727,0.342398991955253,0.780650681470923,-7.17865784822368,FALSE,29.5220205781782,29.3143796956308,4,4
"1653","sp|P37767|YFHH_ECOLI",0.159853106399326,26.5896753572225,0.851773906216222,0.41910728682572,0.79713838525036,-7.32700989215774,FALSE,26.5097488040228,26.6696019104221,4,4
"1654","sp|P37769|KDUD_ECOLI",-0.0488469361683968,35.6342629462591,-0.286872023402893,0.781500569686509,0.946618776632459,-7.67090055283643,FALSE,35.6586864143433,35.6098394781749,4,4
"1655","sp|P37773|MPL_ECOLI",0.103602968676156,30.7986103589936,0.756341656171612,0.471129311479089,0.820902037696699,-7.40669355382027,FALSE,30.7468088746555,30.8504118433317,4,4
"1656","sp|P37774|TCYN_ECOLI",0.412500133232153,27.1098559002835,3.14063734927236,0.01379326949124,0.459295287088903,-4.11273174304785,FALSE,26.9036058336675,27.3161059668996,4,4
"1657","sp|P37902|GLTI_ECOLI",0.145150607316486,32.7218365228544,1.17128664654254,0.275187977977292,0.757481203270561,-7.00612268793209,FALSE,32.6492612191961,32.7944118265126,4,4
"1658","sp|P37903|USPF_ECOLI",0.116048855975589,33.4773037257793,0.755372020295008,0.471679105843751,0.820902037696699,-7.40746151549542,FALSE,33.4192792977915,33.5353281537671,4,4
"1659","sp|P37908|YFJD_ECOLI",0.314344991228974,25.261570906924,0.632670515682468,0.544605117368135,0.856893567820778,-7.49760033089462,FALSE,25.1043984113095,25.4187434025384,4,4
"1660","sp|P38038|CYSJ_ECOLI",0.0569841109874374,31.592808608924,0.444464748205132,0.668485634046502,0.907724558464848,-7.60730939329566,FALSE,31.5643165534303,31.6213006644177,4,4
"1661","sp|P38051|MENF_ECOLI",0.333313562373968,27.1172017721771,1.49680574437892,0.172817687751225,0.755668298352275,-6.60825587288015,FALSE,26.9505449909901,27.283858553364,4,4
"1662","sp|P38097|DGCE_ECOLI",0.0302665362022013,25.1569456086318,0.0924409887764421,0.928620837682528,0.982909072177541,-7.71207086240198,FALSE,25.1418123405307,25.1720788767329,4,4
"1663","sp|P38104|RSPA_ECOLI",1.36077640562059,25.9323765598959,2.95664025139498,0.0182411414346581,0.542613153876295,-4.40337515796178,FALSE,25.2519883570856,26.6127647627062,4,4
"1664","sp|P38489|NFSB_ECOLI",-0.00929788279060126,32.0485441718077,-0.0745459852369674,0.942406420320041,0.985253065079432,-7.71374701088072,FALSE,32.053193113203,32.0438952304124,4,4
"1665","sp|P38506|XNI_ECOLI",1.8651931832812,27.4753317154531,4.07736522141782,0.00354762106698685,0.155191031381327,-2.67568412642931,FALSE,26.5427351238125,28.4079283070937,4,4
"1666","sp|P38521|YGGL_ECOLI",-0.147754126511719,30.3227196224327,-0.978682927952412,0.356403039720751,0.787335679500435,-7.20902610630137,FALSE,30.3965966856885,30.2488425591768,4,4
"1667","sp|P38683|TORT_ECOLI",0.223709654705089,26.503672767908,0.419155160132223,0.686131767924262,0.912796645342295,-7.61930036542602,FALSE,26.3918179405554,26.6155275952605,4,4
"1668","sp|P39099|DEGQ_ECOLI",0.219920919363186,31.4751583715649,2.03906100901661,0.0757868616095516,0.755668298352275,-5.8380469146668,FALSE,31.3651979118833,31.5851188312465,4,4
"1669","sp|P39160|UXUB_ECOLI",0.0556453231221696,31.2516757531678,0.320766346073124,0.75660694166298,0.940820892502361,-7.65947055879537,FALSE,31.2238530916067,31.2794984147289,4,4
"1670","sp|P39161|UXUR_ECOLI",-0.154623176481412,28.4902787885621,-1.35021541855339,0.213903241465525,0.755668298352275,-6.79503677763772,FALSE,28.5675903768028,28.4129672003214,4,4
"1671","sp|P39172|ZNUA_ECOLI",-0.181945340782954,27.7262140035256,-0.70377779759606,0.501539705306108,0.838421740406644,-7.44708184166215,FALSE,27.8171866739171,27.6352413331341,4,4
"1672","sp|P39173|YEAD_ECOLI",0.229692354421144,31.6071080294034,2.00454148885027,0.0799543682758083,0.755668298352275,-5.8898569316573,FALSE,31.4922618521928,31.721954206614,4,4
"1673","sp|P39176|ERFK_ECOLI",0.162579389166233,30.0840988574755,0.953812088408111,0.368108039913016,0.787335679500435,-7.2331831479051,FALSE,30.0028091628924,30.1653885520586,4,4
"1674","sp|P39177|USPG_ECOLI",0.0476067203760743,33.9696969331206,0.297603290173363,0.7735883509777,0.943101426793032,-7.66741656928918,FALSE,33.9458935729326,33.9935002933087,4,4
"1675","sp|P39180|AG43_ECOLI",0.130762870345249,31.562128107851,1.09701770110896,0.304555787475,0.769702783957947,-7.0875639288303,FALSE,31.4967466726784,31.6275095430236,4,4
"1676","sp|P39187|YTFJ_ECOLI",0.00439042224858054,30.6101606367335,0.0335310767699964,0.974072657369247,0.993669912478642,-7.71623457963919,FALSE,30.6079654256092,30.6123558478578,4,4
"1677","sp|P39199|PRMB_ECOLI",0.0265087050886663,30.5833054996757,0.272721384454656,0.791975296973563,0.947906055551512,-7.675302954304,FALSE,30.5700511471314,30.59655985222,4,4
"1678","sp|P39264|FIMI_ECOLI",0.212365957819271,27.2669103522367,0.762944742499153,0.467396548221639,0.817852313005865,-7.40144117324564,FALSE,27.160727373327,27.3730933311463,4,4
"1679","sp|P39265|ALSB_ECOLI",-0.0810354903349108,28.7100757295021,-0.324492246423789,0.753888195130956,0.940820892502361,-7.65813820155053,FALSE,28.7505934746696,28.6695579843347,4,4
"1680","sp|P39267|YJCZ_ECOLI",-0.978214713433186,24.005822614962,-0.518187238493032,0.622875554465395,0.882868717923949,-7.36184117755812,FALSE,24.3318941861064,23.3536794726732,4,2
"1681","sp|P39274|YJDJ_ECOLI",0.491488045679199,27.7606767797953,0.517494756668526,0.620758842980271,0.882868717923949,-7.49012331663704,FALSE,27.5500390459328,28.041527091612,4,3
"1682","sp|P39280|EPMB_ECOLI",0.627760752978106,23.1955355666474,1.12605826408386,0.303159174353817,0.769702783957947,-6.84573890641857,FALSE,22.9862819823214,23.6140427352995,4,2
"1683","sp|P39285|MSCM_ECOLI",0.400176376152121,28.4082464213871,1.16660915976984,0.276967214209468,0.757481203270561,-7.01136454973351,FALSE,28.208158233311,28.6083346094631,4,4
"1684","sp|P39286|RSGA_ECOLI",-0.0393114710034922,30.0317457943208,-0.245968179126061,0.811900482992863,0.956677242885083,-7.68302819212675,FALSE,30.0514015298226,30.0120900588191,4,4
"1685","sp|P39298|YJFP_ECOLI",0.251961582634285,25.9969726845658,0.776098799555752,0.460019142611869,0.816108548425787,-7.39086051110217,FALSE,25.8709918932487,26.122953475883,4,4
"1686","sp|P39310|YTFB_ECOLI",0.174410370718655,29.401205027321,1.10181601906885,0.302585638250199,0.769702783957947,-7.08241968289701,FALSE,29.3139998419617,29.4884102126804,4,4
"1687","sp|P39315|QOR2_ECOLI",-0.138499679011435,26.9247079483099,-0.304765483116512,0.768323190898316,0.941484976768648,-7.66502169575858,FALSE,26.9939577878156,26.8554581088042,4,4
"1688","sp|P39321|TAMB_ECOLI",0.156711414618917,29.1729633506653,1.10486775866554,0.301337900111169,0.769702783957947,-7.07913933789279,FALSE,29.0946076433559,29.2513190579748,4,4
"1689","sp|P39325|YTFQ_ECOLI",0.328998705306984,32.2040210530625,2.12747725700831,0.0660544595650279,0.755668298352275,-5.70412315013754,FALSE,32.039521700409,32.368520405716,4,4
"1690","sp|P39332|YJGH_ECOLI",-0.0321302575100918,24.8269151636305,-0.16647380712278,0.872491058516549,0.976398922866124,-7.6241829886326,FALSE,24.8406852739919,24.8085550164818,4,3
"1691","sp|P39334|BDCR_ECOLI",-0.216318100855726,25.9691150019418,-0.783815307930974,0.455727821700006,0.813419792109185,-7.38458127564785,FALSE,26.0772740523697,25.860955951514,4,4
"1692","sp|P39337|YJGM_ECOLI",-0.0300562837826099,27.5197682339946,-0.209581123812515,0.839233702129872,0.961262921470212,-7.69227374724492,FALSE,27.5347963758859,27.5047400921033,4,4
"1693","sp|P39342|YJGR_ECOLI",0.0116592636544182,30.5581446057551,0.0676437377799526,0.947729429697741,0.986073591771601,-7.71429764702935,FALSE,30.5523149739279,30.5639742375823,4,4
"1694","sp|P39353|YJHC_ECOLI",0.0183377980279459,29.7442540639098,0.0921159378091734,0.928871030241231,0.982909072177541,-7.71210450583807,FALSE,29.7350851648958,29.7534229629238,4,4
"1695","sp|P39356|YJHU_ECOLI",0.147521738885192,27.8656261889374,1.13438129026447,0.289481709281562,0.765830667464192,-7.04707360287406,FALSE,27.7918653194948,27.93938705838,4,4
"1696","sp|P39358|YJHG_ECOLI",0.113532010848705,26.6898314347046,0.429896170529807,0.678617145824686,0.910947564581754,-7.61429351927765,FALSE,26.6330654292803,26.746597440129,4,4
"1697","sp|P39364|SGCQ_ECOLI",-0.370714811885122,23.9047767188634,-0.926839830183947,0.406477116264925,0.796181252315231,-6.74446897879024,FALSE,24.1828128277773,23.8120980158922,1,3
"1698","sp|P39366|SGCX_ECOLI",-0.432846775871052,24.872456239095,-0.985041007986973,0.357421686746957,0.787335679500435,-7.12195496444023,FALSE,25.1197972538785,24.6869504780074,3,4
"1699","sp|P39371|NANM_ECOLI",-0.1518091728017,30.2906502804923,-0.69498612769055,0.506745554632966,0.840557124450667,-7.45358717308718,FALSE,30.3665548668931,30.2147456940914,4,4
"1700","sp|P39377|IADA_ECOLI",0.12800743300971,29.0022503356141,0.786428631772175,0.45428061922618,0.813419792109185,-7.38244263555419,FALSE,28.9382466191092,29.0662540521189,4,4
"1701","sp|P39385|YJIN_ECOLI",-0.54399882688429,25.1402573129416,-2.35228189175997,0.0509192844485223,0.755668298352275,-5.31724128414909,FALSE,25.3733996673206,24.8294008404363,4,3
"1702","sp|P39401|OPGB_ECOLI",0.0177844859825955,25.8596702443089,0.030721172485051,0.976244564752475,0.99411561624877,-7.71633592528803,FALSE,25.8507780013176,25.8685624873002,4,4
"1703","sp|P39406|RSMC_ECOLI",-0.0673992356984039,28.9471458718281,-0.32039651681371,0.756876999426531,0.940820892502361,-7.65960198930836,FALSE,28.9808454896773,28.9134462539789,4,4
"1704","sp|P39407|YJJU_ECOLI",0.459557867563835,23.5674977988423,1.71515566827762,0.124660804913569,0.755668298352275,-6.31093049684667,FALSE,23.3377188650604,23.7972767326242,4,4
"1705","sp|P39408|YJJV_ECOLI",0.948054463121099,26.066399294475,1.19431367685229,0.266564565525786,0.755668298352275,-6.98010246453929,FALSE,25.5923720629144,26.5404265260355,4,4
"1706","sp|P39410|YJJJ_ECOLI",0.526559637055609,24.5507415751279,0.589820878811422,0.571590304564356,0.865836947888993,-7.52569266377306,FALSE,24.2874617566001,24.8140213936557,4,4
"1707","sp|P39411|NCPP_ECOLI",0.0354828755971407,26.5834470794805,0.14107133803208,0.891301415114284,0.976398922866124,-7.70570692708244,FALSE,26.565705641682,26.6011885172791,4,4
"1708","sp|P39451|ADHP_ECOLI",-0.0665999570177287,29.0406334412083,-0.303366793925385,0.769350417801637,0.942053118614408,-7.6654937590597,FALSE,29.0739334197172,29.0073334626994,4,4
"1709","sp|P39829|GARD_ECOLI",0.147637997861641,24.1050565568864,0.278652394369654,0.789867180709695,0.947671070141464,-7.46974639174873,FALSE,24.0066312249786,24.1542692228403,2,4
"1710","sp|P39830|YBAL_ECOLI",0.317545149867596,28.3668280074199,2.11872887866618,0.066960119652139,0.755668298352275,-5.71744731107227,FALSE,28.2080554324861,28.5256005823537,4,4
"1711","sp|P39831|YDFG_ECOLI",0.217645123554088,31.5663859302202,1.06205879000996,0.319217699620574,0.769702783957947,-7.12453880289957,FALSE,31.4575633684431,31.6752084919972,4,4
"1712","sp|P39835|GNTT_ECOLI",-0.13729749019213,23.7331935741811,-0.537806189831221,0.605345723201752,0.877395872685917,-7.55735782162267,FALSE,23.8018423192771,23.664544829085,4,4
"1713","sp|P39836|YFEH_ECOLI",-0.0277425879485713,24.623977728287,-0.086934077346272,0.933158655069917,0.982909072177541,-7.63564578368242,FALSE,24.6358674088364,24.6081248208878,4,3
"1714","sp|P39838|RCSD_ECOLI",0.176104787195342,29.5645082461895,1.38654680091273,0.202996460697494,0.755668298352275,-6.74982514338484,FALSE,29.4764558525919,29.6525606397872,4,4
"1715","sp|P40120|OPGD_ECOLI",0.227115954853131,29.9123253806678,2.087993294458,0.0702395104578767,0.755668298352275,-5.76413564604357,FALSE,29.7987674032412,30.0258833580943,4,4
"1716","sp|P40191|PDXK_ECOLI",-0.222415266721953,27.9063856600033,-1.02430129786325,0.335667535174099,0.770446780836845,-7.16345691625401,FALSE,28.0175932933642,27.7951780266423,4,4
"1717","sp|P40710|NLPE_ECOLI",0.323718555184342,28.7941049638394,2.18176717855907,0.060697541139713,0.755668298352275,-5.62110979947707,FALSE,28.6322456862472,28.9559642414316,4,4
"1718","sp|P40874|MTOX_ECOLI",0.10254151296906,29.5552231805957,0.664147597445925,0.525272664814969,0.847886605870254,-7.47583062415771,FALSE,29.5039524241112,29.6064939370803,4,4
"1719","sp|P41039|YBII_ECOLI",-0.575643526955878,25.9853485557338,-0.805944435979272,0.443571426743428,0.811753270767478,-7.36627965386278,FALSE,26.2731703192117,25.6975267922558,4,4
"1720","sp|P41052|MLTB_ECOLI",0.149483080254859,28.6983095998331,0.859212798902693,0.415227285315507,0.79713838525036,-7.32046445525219,FALSE,28.6235680597057,28.7730511399605,4,4
"1721","sp|P41407|AZOR_ECOLI",-0.221421296259311,29.0022570132891,-1.87701727686631,0.0973538573053683,0.755668298352275,-6.07857977387682,FALSE,29.1129676614188,28.8915463651595,4,4
"1722","sp|P41409|RIHA_ECOLI",-0.0222883484757405,30.8538665725488,-0.101273367197949,0.921825865085626,0.98236281992544,-7.71111143990696,FALSE,30.8650107467866,30.8427223983109,4,4
"1723","sp|P42588|PAT_ECOLI",0.144733356229858,30.3806461092395,1.07122942429924,0.315318875742503,0.769702783957947,-7.11492584236653,FALSE,30.3082794311246,30.4530127873544,4,4
"1724","sp|P42589|YGJH_ECOLI",0.845930253127029,24.5523946888877,1.93038912528235,0.10179414620328,0.755668298352275,-5.88818679512158,FALSE,24.1294295623242,24.9753598154512,3,3
"1725","sp|P42593|FADH_ECOLI",-0.142818070348853,30.4396828919049,-1.08666270195655,0.308842135461586,0.769702783957947,-7.09860888837092,FALSE,30.5110919270793,30.3682738567305,4,4
"1726","sp|P42596|RLMG_ECOLI",-0.0292714449043756,25.9799605265309,-0.0505407909081754,0.960930654155867,0.991470738986921,-7.71543192418708,FALSE,25.9945962489831,25.9653248040787,4,4
"1727","sp|P42599|YGJR_ECOLI",0.107308239296636,29.6047516934129,0.539835591331487,0.604008814565877,0.877307073760723,-7.55617311630126,FALSE,29.5510975737645,29.6584058130612,4,4
"1728","sp|P42604|UXAA_ECOLI",0.904551448458953,25.6647706490676,2.40283564700061,0.04727180555909,0.755668298352275,-5.24156006168036,FALSE,25.1478841070911,26.05243555555,3,4
"1729","sp|P42616|YQJC_ECOLI",0.193829796973338,29.0354526209775,0.962667435230614,0.363907943646428,0.787335679500435,-7.22463834929335,FALSE,28.9385377224908,29.1323675194641,4,4
"1730","sp|P42620|YQJG_ECOLI",0.212472486056093,30.5238478791459,0.918944759739547,0.384995786452079,0.791163455678246,-7.26621296926464,FALSE,30.4176116361178,30.6300841221739,4,4
"1731","sp|P42624|YHAK_ECOLI",0.133590003831662,24.8675845700852,0.338759633085296,0.743511483885767,0.936829667813116,-7.65289785371515,FALSE,24.8007895681694,24.934379572001,4,4
"1732","sp|P42632|TDCE_ECOLI",1.11898433973856,23.9552179879936,1.19713333171707,0.270221300513413,0.755668298352275,-6.89677478206327,FALSE,23.4756532709628,24.5946376107014,4,3
"1733","sp|P42641|OBG_ECOLI",0.186541252086759,29.6624170121208,1.20061962330775,0.264242145560239,0.755668298352275,-6.97291515903041,FALSE,29.5691463860774,29.7556876381641,4,4
"1734","sp|P42904|PTPB2_ECOLI",0.189417995560419,27.448123556167,1.30639854551714,0.227725358201717,0.755668298352275,-6.8485532544484,FALSE,27.3534145583868,27.5428325539472,4,4
"1735","sp|P43329|HRPA_ECOLI",-0.0146618789745682,30.2671230526312,-0.140144249626567,0.892010501816207,0.976484509103022,-7.70585293213878,FALSE,30.2744539921185,30.2597921131439,4,4
"1736","sp|P43337|NUDL_ECOLI",-0.0824158748780636,27.4294731684369,-0.4015305068518,0.698542873754793,0.918861201030618,-7.62725298938895,FALSE,27.4706811058759,27.3882652309979,4,4
"1737","sp|P43340|YCAK_ECOLI",-0.245348048731172,23.1757798638134,-0.209734748690064,0.840815688291562,0.961262921470212,-7.48912663250547,FALSE,23.3393452296342,23.093997180903,2,4
"1738","sp|P43341|LPXH_ECOLI",-0.0995923404389055,23.1664479353067,-0.396779910523442,0.71179136194082,0.924535713265654,-7.13206382325736,FALSE,23.2411421906359,23.141549850197,1,3
"1739","sp|P43671|PQIB_ECOLI",0.348085291513647,27.9486387835293,2.71726935380429,0.0263616896767643,0.69191681963366,-4.78260473754495,FALSE,27.7745961377724,28.1226814292861,4,4
"1740","sp|P43672|UUP_ECOLI",0.074522824018072,29.8607951414998,0.306761592429689,0.766858049688981,0.941053074393095,-7.6643443268027,FALSE,29.8235337294908,29.8980565535088,4,4
"1741","sp|P45395|KDSD_ECOLI",0.159017852474081,30.3440045424891,1.08588973872017,0.309164000417627,0.769702783957947,-7.09943024054023,FALSE,30.2644956162521,30.4235134687262,4,4
"1742","sp|P45424|NANQ_ECOLI",0.147546927837738,29.2379296227298,0.602905831777078,0.563269488868413,0.863851071853408,-7.5173045681482,FALSE,29.164156158811,29.3117030866487,4,4
"1743","sp|P45425|NANK_ECOLI",0.350114464697161,29.5514032346068,1.56590565241524,0.156006428946545,0.755668298352275,-6.51643686089944,FALSE,29.3763460022582,29.7264604669554,4,4
"1744","sp|P45464|LPOA_ECOLI",0.0833596059342884,31.2857607523541,0.71996192599331,0.492045571859448,0.829680752874686,-7.43491805516553,FALSE,31.2440809493869,31.3274405553212,4,4
"1745","sp|P45469|YRAR_ECOLI",0.0708927988846298,27.9421582272093,0.183938076259549,0.858639176078925,0.968901958758154,-7.69791151735002,FALSE,27.906711827767,27.9776046266516,4,4
"1746","sp|P45470|YHBO_ECOLI",-0.0303416683471237,29.8751885049851,-0.250553796662672,0.808474378687016,0.956677242885083,-7.68175972943592,FALSE,29.8903593391587,29.8600176708116,4,4
"1747","sp|P45523|FKBA_ECOLI",0.192718831990521,32.4234294581549,1.69513755531416,0.128497656905143,0.755668298352275,-6.33901987920844,FALSE,32.3270700421597,32.5197888741502,4,4
"1748","sp|P45530|TUSB_ECOLI",0.742902583952994,23.2012319704494,1.14374193861107,0.290334786567185,0.765830667464192,-6.95633820792804,FALSE,22.7767162081905,23.5196187921435,3,4
"1749","sp|P45531|TUSC_ECOLI",0.445567906680464,23.0636932493687,2.38656456594722,0.0626596786311914,0.755668298352275,-5.19196057778456,FALSE,22.7963525053604,23.2419204120409,2,3
"1750","sp|P45537|YHFK_ECOLI",-0.0487376118640461,26.1901713555793,-0.169979671931267,0.869246335300658,0.975374097493791,-7.70067411035436,FALSE,26.2145401615113,26.1658025496473,4,4
"1751","sp|P45544|FRLR_ECOLI",-0.037764371784082,28.4078033819883,-0.156989806564175,0.879142912379977,0.976398922866124,-7.70305062026969,FALSE,28.4266855678803,28.3889211960962,4,4
"1752","sp|P45552|YHFZ_ECOLI",-0.0648808589973395,24.9844316837015,-0.193661722941071,0.851267931346139,0.965696665581895,-7.69585937983163,FALSE,25.0168721132002,24.9519912542028,4,4
"1753","sp|P45568|DXR_ECOLI",0.478561393559271,27.9846821288996,1.30105111024101,0.229463320467252,0.755668298352275,-6.85500666738947,FALSE,27.74540143212,28.2239628256792,4,4
"1754","sp|P45577|PROQ_ECOLI",0.0490320765627067,30.2059013105129,0.299248188729652,0.772378017244023,0.943101426793032,-7.66687147813424,FALSE,30.1813852722316,30.2304173487943,4,4
"1755","sp|P45578|LUXS_ECOLI",-0.0311732857667631,33.1572844958774,-0.27527737933707,0.790079870221033,0.947671070141464,-7.67452392081961,FALSE,33.1728711387608,33.141697852994,4,4
"1756","sp|P45748|TSAC_ECOLI",-0.394915631338797,28.4261846414139,-1.44615355750272,0.186150710921992,0.755668298352275,-6.67407934081057,FALSE,28.6236424570833,28.2287268257445,4,4
"1757","sp|P45771|YRDD_ECOLI",0.088849342022648,28.0113077164478,0.530237211524835,0.61034589004135,0.87898149086338,-7.56173973517242,FALSE,27.9668830454365,28.0557323874591,4,4
"1758","sp|P45799|NUDE_ECOLI",0.48268379986746,27.4276150388712,1.50252098171289,0.171367990686262,0.755668298352275,-6.60074822627947,FALSE,27.1862731389374,27.6689569388049,4,4
"1759","sp|P45800|IGAA_ECOLI",-0.0752390565029135,29.1155135654236,-0.692526369444305,0.508208130055861,0.841210889276642,-7.4553942881039,FALSE,29.1531330936751,29.0778940371722,4,4
"1760","sp|P45955|CPOB_ECOLI",0.103819107172757,30.2582042230191,0.719407400711147,0.492368957418753,0.829680752874686,-7.43533885305852,FALSE,30.2062946694327,30.3101137766055,4,4
"1761","sp|P46022|MTGA_ECOLI",-1.28148470413463,23.8439412455049,-1.82878679406407,0.104834595844304,0.755668298352275,-6.1487286695296,FALSE,24.4846835975722,23.2031988934376,4,4
"1762","sp|P46118|HEXR_ECOLI",0.384128104370032,27.6232817821053,1.84382801436089,0.102444971327725,0.755668298352275,-6.12693022411595,FALSE,27.4312177299202,27.8153458342903,4,4
"1763","sp|P46122|YAJI_ECOLI",0.401068410975354,25.4811287331515,1.64278967863954,0.139053987377173,0.755668298352275,-6.41172905471779,FALSE,25.2805945276638,25.6816629386392,4,4
"1764","sp|P46125|YEDI_ECOLI",0.188856497340779,26.274417362513,0.786294848918914,0.454354629958018,0.813419792109185,-7.38255226616911,FALSE,26.1799891138426,26.3688456111834,4,4
"1765","sp|P46130|YBHC_ECOLI",0.0418843527810659,30.8686299366753,0.264907100128562,0.797779151872286,0.950264435572382,-7.67764038652992,FALSE,30.8476877602848,30.8895721130658,4,4
"1766","sp|P46474|YHDP_ECOLI",0.459030780480551,27.1767751811593,1.49086462562887,0.174336278989675,0.755668298352275,-6.61604320092291,FALSE,26.947259790919,27.4062905713996,4,4
"1767","sp|P46837|YHGF_ECOLI",0.000345430504964631,31.1802505323074,0.00307566191395239,0.997621298889524,0.999847139957117,-7.71686043822506,FALSE,31.1800778170549,31.1804232475599,4,4
"1768","sp|P46852|YHHW_ECOLI",0.151557289683687,30.3907980653811,0.83975827118678,0.425428166139047,0.797588435845557,-7.33748203042902,FALSE,30.3150194205393,30.466576710223,4,4
"1769","sp|P46853|YHHX_ECOLI",0.133031312052676,30.4926355796921,1.06320859955921,0.318726806673046,0.769702783957947,-7.12333693833432,FALSE,30.4261199236658,30.5591512357185,4,4
"1770","sp|P46859|GNTK_ECOLI",0.763114465593506,24.1653553591335,1.54042538786221,0.1620259600429,0.755668298352275,-6.5505568447324,FALSE,23.7837981263367,24.5469125919302,4,4
"1771","sp|P50456|MLC_ECOLI",0.0979202075299264,27.0228726503172,0.5288855217206,0.611241139952509,0.87898149086338,-7.56251618057847,FALSE,26.9739125465523,27.0718327540822,4,4
"1772","sp|P50465|END8_ECOLI",-0.0650801460280148,24.1984829830614,-0.117638108862735,0.909254533631328,0.98036821261101,-7.70910325206995,FALSE,24.2310230560754,24.1659429100474,4,4
"1773","sp|P50466|AER_ECOLI",-0.0977800730379246,26.2217476682182,-0.358134011021117,0.729509630371002,0.932151194362948,-7.64543137538432,FALSE,26.2706377047371,26.1728576316992,4,4
"1774","sp|P51024|YAIL_ECOLI",0.123253886211128,28.0740508789017,0.768289003318011,0.46438980588397,0.817852313005865,-7.39716124218974,FALSE,28.0124239357961,28.1356778220072,4,4
"1775","sp|P51025|SFGH1_ECOLI",-0.00905222059661003,25.6399137580751,-0.0287742057711326,0.977749591892966,0.994348269721267,-7.71640094949468,FALSE,25.6444398683734,25.6353876477768,4,4
"1776","sp|P51981|AEEP_ECOLI",0.41487643197215,26.8299127722427,2.38480995057749,0.044214781684491,0.755668298352275,-5.3064716781498,FALSE,26.6224745562566,27.0373509882288,4,4
"1777","sp|P52006|NUDI_ECOLI",0.372408230702186,24.5795010758482,0.69926654060159,0.504206736368106,0.840063391415257,-7.4504289485594,FALSE,24.3932969604971,24.7657051911993,4,4
