"","logFC","se","df","t","pval","adjPval"
"sp|Q8IZD2|KMT2E_HUMAN",-0.0133016964021607,0.174295627800757,16.7330052145737,-0.0763168678985243,0.940072064443708,0.999950066042121
"sp|Q8IZL8|PELP1_HUMAN",0.0203261912213286,0.262237894554166,16.2417422317734,0.0775105034147924,0.939164289978849,0.999950066042121
"sp|Q8IZQ1|WDFY3_HUMAN",-0.0455878223608958,0.159599709330132,17.1560964583801,-0.285638504933599,0.778575041040122,0.999950066042121
"sp|Q8IZQ8|MYCD_HUMAN",-0.096990476721011,0.193700978897472,17.2400988960467,-0.500722697804998,0.622898509866781,0.999950066042121
"sp|Q8IZT6|ASPM_HUMAN",0.058337635883291,0.169153119876685,17.2385202714502,0.344880637884894,0.734356156789968,0.999950066042121
"sp|Q8N0X7|SPART_HUMAN",-0.058701623059396,0.178438893958114,16.9388253082466,-0.328973251051283,0.746208340591993,0.999950066042121
"sp|Q8N108|MIER1_HUMAN",0.304126275597968,0.330888056506896,16.6633613151105,0.919121345172003,0.371146076372694,0.999950066042121
"sp|Q8N122|RPTOR_HUMAN",0.199547922230852,0.168687077114617,16.3705874408323,1.18294729889277,0.253725729553902,0.999950066042121
"sp|Q8N157|AHI1_HUMAN",-0.125221607224674,0.688365022536958,17.2400988960467,-0.181911635723692,0.857773843606936,0.999950066042121
"sp|Q8N163|CCAR2_HUMAN",-0.0355398215606026,0.173003634846094,16.2862368472077,-0.205428178386074,0.839783339494847,0.999950066042121
"sp|Q8N1G0|ZN687_HUMAN",-0.00715407457004873,0.250224945731955,16.5509772006127,-0.0285905729707392,0.977533045546106,0.999950066042121
"sp|Q8N1G1|REXO1_HUMAN",-0.127855358073733,0.197237938406985,17.2400988960467,-0.648229032945549,0.525377209675432,0.999950066042121
"sp|Q8N1G2|CMTR1_HUMAN",-0.200598483775106,0.195827970596925,17.1065280513124,-1.02436073439172,0.319933282519117,0.999950066042121
"sp|Q8N2M8|CLASR_HUMAN",0.000869472519885984,0.180679076699019,15.7633546861711,0.00481224796900184,0.996220771494984,0.999950066042121
"sp|Q8N3C0|ASCC3_HUMAN",-0.0942898115876953,0.148365536565371,15.9940624416065,-0.635523678682284,0.534075043891506,0.999950066042121
"sp|Q8N3D4|EH1L1_HUMAN",0.0487737289768299,0.172034064819629,17.2400988960467,0.283512041803857,0.780160815511675,0.999950066042121
"sp|Q8N3F8|MILK1_HUMAN",-0.00884353230147415,0.16738988516937,17.1804523014528,-0.052831939591368,0.958475269104627,0.999950066042121
"sp|Q8N3V7|SYNPO_HUMAN",0.00718660066182512,0.171792551155481,17.1490014649122,0.0418330167023416,0.967115019250993,0.999950066042121
"sp|Q8N3X1|FNBP4_HUMAN",-0.0394870739674083,0.143809822422715,16.6256718210817,-0.274578421015915,0.787022853880632,0.999950066042121
"sp|Q8N488|RYBP_HUMAN",-0.0139674424325893,0.199433973531931,16.8415658263116,-0.070035421674798,0.944990352011485,0.999950066042121
"sp|Q8N554|ZN276_HUMAN",-0.115051550060544,0.257178339000245,14.0660375719133,-0.447360965576634,0.661426288693941,0.999950066042121
"sp|Q8N556|AFAP1_HUMAN",0.114211434967634,0.126950616770433,17.2400988960467,0.899652462296931,0.380700004186556,0.999950066042121
"sp|Q8N5F7|NKAP_HUMAN",0.332810810544234,0.402863193416723,17.2400988960467,0.826113717963739,0.420025833379197,0.999950066042121
"sp|Q8N5G2|MACOI_HUMAN",0.0250034741870351,0.135044434944176,17.0356441813867,0.185149978208068,0.855297840228954,0.999950066042121
"sp|Q8N5I9|NOPC1_HUMAN",-0.0327079476180634,0.158155422329344,17.04429208302,-0.206808891761878,0.838609591126021,0.999950066042121
"sp|Q8N5P1|ZC3H8_HUMAN",-0.123149699646485,0.163508374747266,16.7351623399198,-0.753170593474721,0.461812346231808,0.999950066042121
"sp|Q8N5Y2|MS3L1_HUMAN",-0.381935829703848,0.281344942080132,15.49664169806,-1.35753579531231,0.194052711021852,0.999950066042121
"sp|Q8N6H7|ARFG2_HUMAN",0.0499784103819841,0.431584132928598,15.9302828028575,0.115802242410642,0.909256487683758,0.999950066042121
"sp|Q8N6N3|CA052_HUMAN",0.271340044519164,0.384188170838803,13.4326883478134,0.706268607715701,0.492090287053424,0.999950066042121
"sp|Q8N6T3|ARFG1_HUMAN",-0.34988432466114,0.359477319689753,14.429656129045,-0.973314046524848,0.346432010907182,0.999950066042121
"sp|Q8N6T7|SIR6_HUMAN",-0.065847648944624,0.171023249422101,16.8957196618753,-0.385021622306484,0.70502518965514,0.999950066042121
"sp|Q8N7H5|PAF1_HUMAN",-0.0712956738387927,0.174396055341943,16.5194453141993,-0.40881471601523,0.68792658684164,0.999950066042121
"sp|Q8N7R7|CCYL1_HUMAN",-0.0539330120891642,0.176043056472927,17.0810956219166,-0.306362620427794,0.7630314168206,0.999950066042121
"sp|Q8N8S7|ENAH_HUMAN",0.213822988194401,0.43891660274095,8.69621425498114,0.487160856661875,0.638187945612021,0.999950066042121
"sp|Q8N9T8|KRI1_HUMAN",0.0809662428205684,0.202688087478025,17.0616167906667,0.399462266519963,0.694508716373929,0.999950066042121
"sp|Q8NC51|PAIRB_HUMAN",0.115577295947031,0.270648915907841,17.2400988960467,0.427037719916034,0.674637337886614,0.999950066042121
"sp|Q8NCA5|FA98A_HUMAN",0.242966787529176,0.312300237858018,14.736885265838,0.777991042195866,0.448885330844302,0.999950066042121
"sp|Q8NCD3|HJURP_HUMAN",0.0529818478068809,0.138004628793739,16.9253336697574,0.383913556160984,0.705822701660637,0.999950066042121
"sp|Q8NCF5|NF2IP_HUMAN",0.0644644251752181,0.236163093548087,16.4954937680675,0.272965704364353,0.788267444976703,0.999950066042121
"sp|Q8NCN4|RN169_HUMAN",-0.0522777840879548,0.244284785274602,16.568403138218,-0.214003438769996,0.833155858650809,0.999950066042121
"sp|Q8ND04|SMG8_HUMAN",-0.0820690290801143,0.196475289827499,17.2400988960467,-0.417706619250538,0.681317735545405,0.999950066042121
"sp|Q8ND56|LS14A_HUMAN",0.399072808078918,0.223955049389743,16.5443021314915,1.78193262070381,0.0931222968263089,0.999950066042121
"sp|Q8ND76|CCNY_HUMAN",-0.0809083064504412,0.165197821390896,16.7825155530972,-0.489766183168926,0.630639843333567,0.999950066042121
"sp|Q8NDD1|CA131_HUMAN",0.0571079117341857,0.209825230784998,13.0059336983001,0.272168945176582,0.789764980212734,0.999950066042121
"sp|Q8NDI1|EHBP1_HUMAN",0.00624581068031315,0.151793846714114,16.8112952753061,0.0411466657938805,0.967663700925372,0.999950066042121
"sp|Q8NDV7|TNR6A_HUMAN",0.00960674695494859,0.177145377259341,17.2400988960467,0.054230864522557,0.957374724031307,0.999950066042121
"sp|Q8NDX5|PHC3_HUMAN",0.060244868488423,0.154694809406579,16.7158441920438,0.389443373824416,0.701865042776658,0.999950066042121
"sp|Q8NE71|ABCF1_HUMAN",0.0820699901508083,0.182447573417173,15.9235817999525,0.449827797726595,0.658897714329701,0.999950066042121
"sp|Q8NEF9|SRFB1_HUMAN",-0.000574146349428556,0.145831379424038,17.2400988960467,-0.00393705628854468,0.996903890741383,0.999950066042121
"sp|Q8NEJ9|NGDN_HUMAN",-0.208548460251273,0.164730213583028,16.8983030328538,-1.26600005982605,0.222688834191916,0.999950066042121
"sp|Q8NEM0|MCPH1_HUMAN",-0.367424624843153,0.3152352591999,9.15894845409149,-1.16555687893453,0.273249347283768,0.999950066042121
"sp|Q8NEM2|SHCBP_HUMAN",0.516456997493132,0.500875725159082,8.50817976127759,1.03110806044573,0.330908290600475,0.999950066042121
"sp|Q8NEM7|SP20H_HUMAN",0.306878966894951,0.303485486813202,15.1172122758852,1.01118168818345,0.32784140124557,0.999950066042121
"sp|Q8NEN9|PDZD8_HUMAN",-0.0790676137969353,0.197211711402077,16.8243298244089,-0.40092757795571,0.693519309114758,0.999950066042121
"sp|Q8NEY1|NAV1_HUMAN",0.000124163487619141,0.143829824578884,17.2400988960467,0.000863266627646079,0.999321123561174,0.999950066042121
"sp|Q8NEY8|PPHLN_HUMAN",0.067252296055768,0.228499492407712,16.6970287462376,0.294321424293449,0.772139903651362,0.999950066042121
"sp|Q8NEZ4|KMT2C_HUMAN",0.0855897985882287,0.170297279353628,17.2400988960467,0.502590522368232,0.621611496975031,0.999950066042121
"sp|Q8NF91|SYNE1_HUMAN",0.0837103743768734,0.181979201920875,17.0679267902707,0.459999678497715,0.651322193021976,0.999950066042121
"sp|Q8NFA0|UBP32_HUMAN",0.109919787841026,0.326927411863323,17.2400988960467,0.336220775170053,0.740761977883653,0.999950066042121
"sp|Q8NFC6|BD1L1_HUMAN",-0.052243835299221,0.180308172302395,16.8266019939704,-0.289747461981939,0.775549488528109,0.999950066042121
"sp|Q8NFD5|ARI1B_HUMAN",-0.090565472992991,0.176320814913812,14.7718242232702,-0.513640281422592,0.615100274758596,0.999950066042121
"sp|Q8NFG4|FLCN_HUMAN",-0.357300245683269,0.285297972628099,10.4154080541928,-1.25237569125326,0.237823853062295,0.999950066042121
"sp|Q8NFH5|NUP35_HUMAN",-0.10603916046615,0.179272723064247,16.0864870066768,-0.591496345086183,0.562408638994795,0.999950066042121
"sp|Q8NFP9|NBEA_HUMAN",-0.377493587704442,0.199647860439689,15.3546453906677,-1.89079706075026,0.0776741105602301,0.999950066042121
"sp|Q8NFQ8|TOIP2_HUMAN",0.0198918103057357,0.13794003635233,16.2147947841526,0.144206213306537,0.887114747638549,0.999950066042121
"sp|Q8NG08|HELB_HUMAN",-0.0362733710237417,0.241417455893691,16.5125879649225,-0.150251649738679,0.882386128011298,0.999950066042121
"sp|Q8NG31|KNL1_HUMAN",0.0100059060575605,0.160461657367563,16.1431238451731,0.0623569905839895,0.951044102123841,0.999950066042121
"sp|Q8NHM5|KDM2B_HUMAN",-0.2167087844989,0.169434204180372,16.8963615797629,-1.27901438524302,0.218179572677119,0.999950066042121
"sp|Q8NHQ8|RASF8_HUMAN",-0.0292668045354782,0.233757832902087,17.2400988960467,-0.125201385434374,0.90181250205521,0.999950066042121
"sp|Q8NHQ9|DDX55_HUMAN",0.014014939959586,0.525237464237399,14.3245627310586,0.0266830546445017,0.97908070438568,0.999950066042121
"sp|Q8NHV4|NEDD1_HUMAN",0.0132457108308905,0.205665921318456,17.2400988960467,0.064404013781071,0.949389428311129,0.999950066042121
"sp|Q8NHZ8|CDC26_HUMAN",-0.274557687770932,0.270870302864555,16.2400988960467,-1.0136131014267,0.32563168286499,0.999950066042121
"sp|Q8NI08|NCOA7_HUMAN",0.00176368035082409,0.181026241056645,17.2400988960467,0.00974267786001377,0.992338445150361,0.999950066042121
"sp|Q8NI27|THOC2_HUMAN",-0.0234901865411648,0.165076709373209,17.1462522538466,-0.142298611538577,0.888502864570363,0.999950066042121
"sp|Q8NI35|INADL_HUMAN",0.0865204786407571,0.165012602330564,16.3298545386936,0.524326490333349,0.607096087654078,0.999950066042121
"sp|Q8NI77|KI18A_HUMAN",-0.0861115372773495,0.17923892654666,17.2400988960467,-0.480428771452906,0.636962150122364,0.999950066042121
"sp|Q8TAD8|SNIP1_HUMAN",0.0779117782445601,0.306578941987495,11.6603663772991,0.254132843369712,0.803818887677714,0.999950066042121
"sp|Q8TAF3|WDR48_HUMAN",-0.278489328385167,0.361032842171181,17.0860574646037,-0.771368407124369,0.451025410550027,0.999950066042121
"sp|Q8TAQ2|SMRC2_HUMAN",0.00748885287001435,0.164798530671662,17.123766758387,0.0454424735432553,0.96428037254317,0.999950066042121
"sp|Q8TB45|DPTOR_HUMAN",-0.046527438489725,0.194042187551015,16.8154549594495,-0.239780014217231,0.813399279131652,0.999950066042121
"sp|Q8TB61|S35B2_HUMAN",-0.0560835218125771,0.154069230911271,17.0357889885259,-0.364015069594758,0.720325319658432,0.999950066042121
"sp|Q8TB72|PUM2_HUMAN",0.13683539448291,0.146684036335759,16.7240825858533,0.932858120768464,0.364166485061938,0.999950066042121
"sp|Q8TBE7|S35G2_HUMAN",-0.0624543470904429,0.176140428175197,16.2384069699979,-0.354571336844505,0.727473540298063,0.999950066042121
"sp|Q8TBF4|ZCRB1_HUMAN",0.676700556619818,0.528852427193809,11.2368115928135,1.27956405572443,0.226487237207274,0.999950066042121
"sp|Q8TBN0|R3GEF_HUMAN",0.210072300839486,0.250012709041743,12.166287446105,0.84024648844716,0.41697750224808,0.999950066042121
"sp|Q8TCN5|ZN507_HUMAN",-0.399776511452556,0.319679965123718,10.2822540130248,-1.25055228687178,0.238807082815641,0.999950066042121
"sp|Q8TD16|BICD2_HUMAN",0.0720205948784654,0.198319299815053,15.5882803864006,0.363154745633077,0.721366835291977,0.999950066042121
"sp|Q8TD19|NEK9_HUMAN",0.0475710910403957,0.92569044302729,15.6261808440139,0.0513898478683907,0.959666065759192,0.999950066042121
"sp|Q8TD26|CHD6_HUMAN",0.19162643881853,0.218972823316349,16.5753789800834,0.875115166879352,0.394015664449297,0.999950066042121
"sp|Q8TDB6|DTX3L_HUMAN",-0.107702203329457,0.160317384049328,16.8257925124187,-0.671806142347722,0.510826816476928,0.999950066042121
"sp|Q8TDM6|DLG5_HUMAN",-0.0955716236337057,0.201227047811821,17.0739215533648,-0.474944221827874,0.640845261429545,0.999950066042121
"sp|Q8TDR0|MIPT3_HUMAN",-0.0311533754447138,0.131939695706349,17.2197886693501,-0.236118290844404,0.816126514740621,0.999950066042121
"sp|Q8TDY2|RBCC1_HUMAN",0.362753968534512,0.346076135724557,16.8633630241311,1.04819122467094,0.309342111639745,0.999950066042121
"sp|Q8TE77|SSH3_HUMAN",-0.00151545127425028,0.187056814121805,16.8079670698749,-0.00810155610403733,0.993631346590609,0.999950066042121
"sp|Q8TED9|AF1L1_HUMAN",-0.236524315366324,0.228554462371573,12.9525454413386,-1.03487069520347,0.319665060253292,0.999950066042121
"sp|Q8TEH3|DEN1A_HUMAN",-0.0421332342320676,0.159110213539485,17.1403558126879,-0.264805340240536,0.794317526656535,0.999950066042121
"sp|Q8TEK3|DOT1L_HUMAN",-0.0582675982977296,0.191041159133384,17.2400988960467,-0.305000234305779,0.764017417630376,0.999950066042121
"sp|Q8TEP8|CE192_HUMAN",0.0313154854700364,0.162000395157002,17.2400988960467,0.193304994347002,0.848979220201977,0.999950066042121
"sp|Q8TEU7|RPGF6_HUMAN",0.0162815950230289,0.143914440033718,15.6764036083891,0.11313385244187,0.911360564731383,0.999950066042121
"sp|Q8TEV9|SMCR8_HUMAN",0.0950073502031423,0.195361213485928,17.2400988960467,0.486316339399611,0.63286706788562,0.999950066042121
"sp|Q8TEW0|PARD3_HUMAN",0.228557697582224,0.157711579599182,15.9500338278832,1.44921316597738,0.166654328788018,0.999950066042121
"sp|Q8TEW8|PAR3L_HUMAN",-0.205861990249432,0.284438412240113,16.8142254695141,-0.723748907990846,0.479169068548272,0.999950066042121
"sp|Q8TF01|PNISR_HUMAN",0.460429624245965,0.339710444834645,15.3368588279626,1.35535904546615,0.194929002245974,0.999950066042121
"sp|Q8TF40|FNIP1_HUMAN",0.51833501500729,0.727001840464139,15.10898345666,0.71297620742799,0.486727147286407,0.999950066042121
"sp|Q8TF72|SHRM3_HUMAN",-0.396634331609571,0.444727806543046,17.0474895579558,-0.891858628523109,0.384884572110456,0.999950066042121
"sp|Q8WTT2|NOC3L_HUMAN",0.328626891489312,0.353162919752546,13.5939170622226,0.930524902556515,0.368330478651176,0.999950066042121
"sp|Q8WU79|SMAP2_HUMAN",0.113372326923519,0.155798738148148,17.0257690579445,0.727684500343731,0.47669553422339,0.999950066042121
"sp|Q8WU90|ZC3HF_HUMAN",-0.205315307157811,0.349178408254292,16.4391500892478,-0.587995426705445,0.564526392875711,0.999950066042121
"sp|Q8WUA4|TF3C2_HUMAN",-0.103166600299111,0.189707832121262,17.2400988960467,-0.543818350278584,0.593530143533313,0.999950066042121
"sp|Q8WUA7|TB22A_HUMAN",-0.0467247055057721,0.166886766026806,16.3192604363042,-0.279978494509667,0.783011847942346,0.999950066042121
"sp|Q8WUB8|PHF10_HUMAN",0.0117110443793004,0.156804806229501,17.2155681439232,0.0746854937734495,0.94132593835559,0.999950066042121
"sp|Q8WUF5|IASPP_HUMAN",0.00306787035325515,0.174731171335089,16.8734436379797,0.0175576591733124,0.986197676385206,0.999950066042121
"sp|Q8WUM0|NU133_HUMAN",-0.0977652510988996,0.280028533251389,16.9082000694984,-0.349126033564348,0.731304748356995,0.999950066042121
"sp|Q8WUM4|PDC6I_HUMAN",-0.0307387899453383,0.198665847546801,11.0085143715309,-0.154726090694058,0.879837595646586,0.999950066042121
"sp|Q8WUM9|S20A1_HUMAN",-0.33691611363977,0.293308614804225,17.0047161253912,-1.14867445630484,0.266592275623584,0.999950066042121
"sp|Q8WVC0|LEO1_HUMAN",-0.0594834047160464,0.13908809004516,17.1194601998917,-0.427667133086184,0.674224673836134,0.999950066042121
"sp|Q8WW12|PCNP_HUMAN",-0.0292700100792497,0.156179224732407,17.0073076280736,-0.187412955400439,0.853554544843524,0.999950066042121
"sp|Q8WWI1|LMO7_HUMAN",0.0956739810316266,0.221989941999148,16.9368286191694,0.430983404788645,0.671915557491474,0.999950066042121
"sp|Q8WWK9|CKAP2_HUMAN",0.191244450549677,0.155263548759859,16.8300008218802,1.23174081796538,0.234979510781035,0.999950066042121
"sp|Q8WWM7|ATX2L_HUMAN",0.0633604915152433,0.147020765892909,17.1567761435481,0.430962872016295,0.671861182358545,0.999950066042121
"sp|Q8WWN8|ARAP3_HUMAN",0.149337393847748,0.27004969669307,16.8881965770402,0.552999672565751,0.587509863694101,0.999950066042121
"sp|Q8WWQ0|PHIP_HUMAN",-0.0159955106639546,0.153622221615191,16.7458729840894,-0.104122375628845,0.918309121370944,0.999950066042121
"sp|Q8WX93|PALLD_HUMAN",-0.0207171542784465,0.195484836331025,17.2400988960467,-0.105978318662861,0.916822932641494,0.999950066042121
"sp|Q8WXE1|ATRIP_HUMAN",0.0207925466810183,0.21376137968778,16.9163426655727,0.0972698937075908,0.92365523933692,0.999950066042121
"sp|Q8WXG6|MADD_HUMAN",0.00774143089393576,0.14061539197418,15.5987466700776,0.055053936736579,0.956794464558958,0.999950066042121
"sp|Q8WXH0|SYNE2_HUMAN",0.207730034441036,0.2580352074369,16.4573618026921,0.805045313406832,0.432271104101727,0.999950066042121
"sp|Q8WXX5|DNJC9_HUMAN",0.50843623341024,0.859922186412332,12.7484831058487,0.591258420173434,0.564684184611741,0.999950066042121
"sp|Q8WY36|BBX_HUMAN",-0.00135830354446694,0.154627461635341,17.2400988960467,-0.00878436165284941,0.99309203482932,0.999950066042121
"sp|Q8WYA6|CTBL1_HUMAN",-0.0596318792623359,0.250919966594071,17.2400988960467,-0.23765298581761,0.814951614112565,0.999950066042121
"sp|Q8WYB5|KAT6B_HUMAN",-0.0309549593510804,0.206514076187795,15.977692750085,-0.149892733330833,0.88272508021893,0.999950066042121
"sp|Q8WYP5|ELYS_HUMAN",0.00972906135158576,0.1671512951776,17.2400988960467,0.058205120942967,0.954254574572755,0.999950066042121
"sp|Q8WYQ5|DGCR8_HUMAN",0.103263278624037,0.178856490190427,17.1365608590006,0.577352706150574,0.571209477446981,0.999950066042121
"sp|Q92331|VPS5_YEAST",-0.0794650180188026,0.410662818466297,10.2400988960467,-0.193504292196651,0.850348540046991,0.999950066042121
"sp|Q92499|DDX1_HUMAN",-0.155085297871573,0.334566634996562,17.2400988960467,-0.463540836560607,0.648775322014209,0.999950066042121
"sp|Q92503|S14L1_HUMAN",-0.220422099191266,0.22728003695334,11.2855033578197,-0.96982604431958,0.352459663959877,0.999950066042121
"sp|Q92522|H1X_HUMAN",-0.0404516218478046,0.17838457689553,17.1125390867334,-0.226766363728266,0.823292182086701,0.999950066042121
"sp|Q92538|GBF1_HUMAN",0.076880234844667,0.131669447851455,16.0030215607443,0.583888184382764,0.567435286961169,0.999950066042121
"sp|Q92539|LPIN2_HUMAN",0.00653498153907063,0.315687737069987,17.2400988960467,0.0207007772925365,0.983722051173967,0.999950066042121
"sp|Q92540|SMG7_HUMAN",0.331056578562982,0.243692118335828,14.3518041287677,1.35850342975294,0.195275006125046,0.999950066042121
"sp|Q92541|RTF1_HUMAN",-0.0425109079557849,0.139375640281919,16.5798261352145,-0.305009597586758,0.764154491877022,0.999950066042121
"sp|Q92545|TM131_HUMAN",0.000366711005104034,0.146579489813199,16.8802391778716,0.00250178934018239,0.998033191527641,0.999950066042121
"sp|Q92547|TOPB1_HUMAN",0.0807786196452433,0.212248266187856,16.7913150611243,0.380585533611606,0.708282590927361,0.999950066042121
"sp|Q92560|BAP1_HUMAN",-0.0281281196191176,0.195691665884706,17.2400988960467,-0.143736931728557,0.887374976039213,0.999950066042121
"sp|Q92576|PHF3_HUMAN",-0.040560198979007,0.192998137465933,17.2400988960467,-0.21015849951488,0.836007654774537,0.999950066042121
"sp|Q92585|MAML1_HUMAN",-0.0517327337982752,0.146285237749963,15.7670259302541,-0.353642886965114,0.728290898591559,0.999950066042121
"sp|Q92598|HS105_HUMAN",0.0171515495349196,0.2122342649568,16.505015236522,0.0808142339240591,0.936561539756943,0.999950066042121
"sp|Q92610|ZN592_HUMAN",0.0692890207282296,0.122253438608431,16.6042278281652,0.566765413856024,0.578455329666455,0.999950066042121
"sp|Q92614|MY18A_HUMAN",0.0219905304753603,0.122936590549561,16.4900279548407,0.178877016005215,0.86021359865417,0.999950066042121
"sp|Q92615|LAR4B_HUMAN",0.140074544896318,0.170183971126468,17.2400988960467,0.823077190931362,0.42170390139018,0.999950066042121
"sp|Q92616|GCN1_HUMAN",-0.0670092914167615,0.194564362798736,9.4120508850488,-0.344406809411847,0.73811100704261,0.999950066042121
"sp|Q92619|HMHA1_HUMAN",0.113438993192543,0.244902300435944,17.2400988960467,0.463201011140417,0.649014035905423,0.999950066042121
"sp|Q92620|PRP16_HUMAN",-0.00163583558178234,0.241207098761697,15.5674899077413,-0.0067818716371962,0.994675038464721,0.999950066042121
"sp|Q92625|ANS1A_HUMAN",0.408095893714638,0.182325948752402,17.0890180979519,2.23827653993909,0.0388005341371732,0.999950066042121
"sp|Q92667|AKAP1_HUMAN",-0.034146721803668,0.23457657679745,17.2400988960467,-0.145567482780485,0.885951260116095,0.999950066042121
"sp|Q92688|AN32B_HUMAN",-0.183919923733621,0.225744218362056,16.3971427018694,-0.814727061752006,0.426903847251143,0.999950066042121
"sp|Q92692|NECT2_HUMAN",-0.0689743488974464,0.159815237213841,16.0239552051599,-0.431588064441911,0.671791500213126,0.999950066042121
"sp|Q92733|PRCC_HUMAN",-0.18373505979641,0.151855954607682,15.8433407287669,-1.20992989883793,0.244049717115368,0.999950066042121
"sp|Q92766|RREB1_HUMAN",0.0356468777359284,0.162770160281385,16.9341977845166,0.219001306346966,0.829266824352484,0.999950066042121
"sp|Q92769|HDAC2_HUMAN",0.188021777199517,0.290127899264206,15.1017748755693,0.648065138431567,0.526674064854394,0.999950066042121
"sp|Q92785|REQU_HUMAN",0.0115953098217382,0.284005213342971,16.1827244527467,0.0408278062407799,0.967932652696455,0.999950066042121
"sp|Q92793|CBP_HUMAN",1.01281808279504,0.661146540176972,12.0478158667472,1.53191164325527,0.151372068023311,0.999950066042121
"sp|Q92794|KAT6A_HUMAN",0.0342610461844258,0.153280458861963,16.6826513305029,0.223518682282127,0.825845992848416,0.999950066042121
"sp|Q92797|SYMPK_HUMAN",0.0172116213980778,0.153529015550563,17.2400988960467,0.112106635585176,0.912033814070088,0.999950066042121
"sp|Q92834|RPGR_HUMAN",-0.0415476392365318,0.148675290517423,15.5747351556666,-0.279452214903612,0.783574793890912,0.999950066042121
"sp|Q92870|APBB2_HUMAN",0.317986894811045,0.254129322028584,16.0830200523574,1.25127982978398,0.228728071005832,0.999950066042121
"sp|Q92878|RAD50_HUMAN",0.00958783787683157,0.19447880420992,16.2400988960467,0.0493001688064806,0.961281330214455,0.999950066042121
"sp|Q92882|OSTF1_HUMAN",0.978740673764606,0.829629906967799,7.0793309872665,1.17973166775266,0.276227488980065,0.999950066042121
"sp|Q92890|UFD1_HUMAN",0.00614144182748689,0.170935300729952,16.8583369651445,0.0359284583187958,0.971761404874888,0.999950066042121
"sp|Q92922|SMRC1_HUMAN",-0.0105991646877769,0.181587657076335,16.9596829043543,-0.0583694115471807,0.954136611715473,0.999950066042121
"sp|Q92945|FUBP2_HUMAN",0.0237513185247224,0.198229680670238,17.2400988960467,0.119817165847296,0.906013200067134,0.999950066042121
"sp|Q92973|TNPO1_HUMAN",-0.0379166553170561,0.259148503032188,17.1236868707292,-0.146312461285361,0.885383405990622,0.999950066042121
"sp|Q93052|LPP_HUMAN",-0.0309436511472905,0.199436420361615,16.1042804113764,-0.155155468049336,0.878626786862999,0.999950066042121
"sp|Q93074|MED12_HUMAN",-0.0021378494630596,0.215553902980909,16.1382023531023,-0.00991793437045281,0.992208334911596,0.999950066042121
"sp|Q93100|KPBB_HUMAN",0.792854920618464,1.12693696956697,15.0021845127854,0.70354859413577,0.492489609741418,0.999950066042121
"sp|Q969E4|TCAL3_HUMAN",-0.0840149882391066,0.212298983429299,16.0913903247031,-0.395739003936803,0.697495100658435,0.999950066042121
"sp|Q969R5|LMBL2_HUMAN",-0.0524067415802283,0.182353329702348,16.5694857130662,-0.287391196342676,0.777376025811169,0.999950066042121
"sp|Q969S3|ZN622_HUMAN",-0.0484942065797644,0.15815962401738,17.0706552683479,-0.306615590932584,0.762844374744776,0.999950066042121
"sp|Q96A49|SYAP1_HUMAN",-0.0211150293217212,0.161127662088738,16.4627439498154,-0.131045340371739,0.897327517285741,0.999950066042121
"sp|Q96AC1|FERM2_HUMAN",0.143976169510985,0.245069401500523,16.6375627485949,0.587491415205001,0.564762633641248,0.999950066042121
"sp|Q96AE4|FUBP1_HUMAN",-0.0314196087657103,0.272937125980736,16.8687208097082,-0.11511665425805,0.909711858579713,0.999950066042121
"sp|Q96AG4|LRC59_HUMAN",-0.0296020753138906,0.302761641077175,17.2400988960467,-0.0977735330293868,0.923239874335917,0.999950066042121
"sp|Q96AJ1|CLUA1_HUMAN",-0.0799587575584049,0.237333492453782,14.876264112717,-0.336904651474658,0.740894791258728,0.999950066042121
"sp|Q96AT1|K1143_HUMAN",-0.208723173200876,0.160928824429674,17.1810303469711,-1.29699060401754,0.211782337126468,0.999950066042121
"sp|Q96AV8|E2F7_HUMAN",0.0952327462274648,0.175338737857023,17.0695103503671,0.543135803253705,0.594058638732827,0.999950066042121
"sp|Q96AY2|EME1_HUMAN",-0.0651915447659962,0.213441333857871,17.1991633978899,-0.305430741026979,0.763703729092235,0.999950066042121
"sp|Q96AY3|FKB10_HUMAN",-0.00514446262548235,0.277560798609732,4.99861556031546,-0.0185345432469223,0.985929484777522,0.999950066042121
"sp|Q96AY4|TTC28_HUMAN",-0.158224649316534,0.257906735487841,16.3743407436867,-0.613495607306438,0.547977100822358,0.999950066042121
"sp|Q96B01|R51A1_HUMAN",0.00169798023351308,0.164559538327058,16.8200129044444,0.0103183337214911,0.991888704418152,0.999950066042121
"sp|Q96B97|SH3K1_HUMAN",-0.0225414683522515,0.357537326452605,16.6910351874859,-0.0630464756670366,0.950478361608157,0.999950066042121
"sp|Q96BY6|DOC10_HUMAN",-0.0461265523831706,0.229659136832603,16.1471232466825,-0.200847887087514,0.843325613698408,0.999950066042121
"sp|Q96BY7|ATG2B_HUMAN",0.0403171680991511,0.164060058889965,16.0730821103531,0.245746395386776,0.808989031406563,0.999950066042121
"sp|Q96C24|SYTL4_HUMAN",0.478441999534824,0.511625494373173,17.2400988960467,0.935141045152559,0.362630376563302,0.999950066042121
"sp|Q96C57|CSTOS_HUMAN",-0.0221077233024389,0.344445556783322,17.2400988960467,-0.0641835055411852,0.949562458185374,0.999950066042121
