"","logFC","se","df","t","pval","adjPval"
"sp|Q8N3D4|EH1L1_HUMAN",0.04343783,0.04889963,15.64708,0.8883058,0.3878281,0.5668506
"sp|Q8N3F8|MILK1_HUMAN",0.08300617,0.02957189,16.01279,2.806928,0.01265182,0.0450271
"sp|Q8N3V7|SYNPO_HUMAN",0.2426313,0.05442747,13.79248,4.457883,0.0005605718,0.003229205
"sp|Q8N3X1|FNBP4_HUMAN",0.01695045,0.02620079,15.40545,0.6469444,0.5271906,0.6883748
"sp|Q8N488|RYBP_HUMAN",0.04708033,0.04034517,16.58632,1.166938,0.2597391,0.4310931
"sp|Q8N554|ZN276_HUMAN",-0.3935419,0.1030627,13.54548,-3.818469,0.001987923,0.009888787
"sp|Q8N556|AFAP1_HUMAN",0.2928071,0.08213963,14.42713,3.564749,0.002979655,0.0139502
"sp|Q8N5G2|MACOI_HUMAN",-0.08783201,0.08939203,15.81,-0.9825485,0.3406277,0.5202129
"sp|Q8N5I9|NOPC1_HUMAN",0.02578904,0.04368387,14.11705,0.5903561,0.5642835,0.7144327
"sp|Q8N5P1|ZC3H8_HUMAN",0.4349304,0.1181858,15.41865,3.680058,0.002139016,0.01055047
"sp|Q8N5Y2|MS3L1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q8N6H7|ARFG2_HUMAN",0.1381789,0.05497437,13.22772,2.513515,0.0256507,0.07811195
"sp|Q8N6T7|SIR6_HUMAN",0.03305162,0.05036706,15.88514,0.6562149,0.5210787,0.6828623
"sp|Q8N7H5|PAF1_HUMAN",0.01601248,0.07295695,16.64866,0.2194785,0.8289457,0.9004242
"sp|Q8N9T8|KRI1_HUMAN",0.07704697,0.1102857,15.40769,0.6986123,0.4952049,0.6634306
"sp|Q8NC51|PAIRB_HUMAN",-0.1371507,0.05708361,16.16089,-2.402628,0.02863409,0.08526921
"sp|Q8NCA5|FA98A_HUMAN",1.026699,0.352073,16.4412,2.916154,0.009881224,0.03634879
"sp|Q8NCD3|HJURP_HUMAN",0.09387813,0.04658813,14.98425,2.015065,0.0622031,0.1576232
"sp|Q8NCF5|NF2IP_HUMAN",0.06875426,0.1189076,13.5999,0.5782159,0.5725692,0.723333
"sp|Q8NCN4|RN169_HUMAN",0.1625515,0.1718408,16.09066,0.9459425,0.3581677,0.5351579
"sp|Q8ND04|SMG8_HUMAN",0.1449798,0.04240817,15.28411,3.418677,0.003721366,0.01670798
"sp|Q8ND76|CCNY_HUMAN",0.3471544,0.1462099,14.62439,2.374356,0.03173776,0.09277598
"sp|Q8NDD1|CA131_HUMAN",-0.001752829,0.06886594,12.77432,-0.02545277,0.9800871,0.9868502
"sp|Q8NDI1|EHBP1_HUMAN",0.1295757,0.0529442,15.40356,2.447402,0.02681382,0.08067182
"sp|Q8NDV7|TNR6A_HUMAN",-0.09219482,0.1115958,16.13019,-0.8261499,0.4207715,0.5974759
"sp|Q8NDX5|PHC3_HUMAN",0.1600534,0.0686538,14.71973,2.331311,0.03438585,0.09806128
"sp|Q8NE71|ABCF1_HUMAN",0.5235406,0.05286323,15.26524,9.903683,4.83888e-08,4.436063e-07
"sp|Q8NEF9|SRFB1_HUMAN",0.0002247124,0.04353881,15.47851,0.005161198,0.9959479,0.9976572
"sp|Q8NEM0|MCPH1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q8NEN9|PDZD8_HUMAN",-0.005797815,0.04918178,15.93793,-0.1178854,0.9076313,0.9499477
"sp|Q8NEY1|NAV1_HUMAN",-0.007573341,0.04845725,14.28342,-0.1562891,0.8779926,0.93283
"sp|Q8NEZ4|KMT2C_HUMAN",0.03783083,0.1378839,15.20196,0.2743672,0.7874957,0.8766084
"sp|Q8NF91|SYNE1_HUMAN",-0.02909956,0.0560522,16.88226,-0.519151,0.6103945,0.7536381
"sp|Q8NFA0|UBP32_HUMAN",-0.2605017,0.2542131,12.29724,-1.024737,0.3252234,0.5057316
"sp|Q8NFC6|BD1L1_HUMAN",-0.00749189,0.03555295,15.94917,-0.2107248,0.8357707,0.9034755
"sp|Q8NFD5|ARI1B_HUMAN",0.2734728,0.1326598,15.09654,2.061459,0.05691678,0.1465607
"sp|Q8NFH5|NUP35_HUMAN",0.2430019,0.1358771,16.22574,1.788394,0.0923989,0.209845
"sp|Q8NFP9|NBEA_HUMAN",-0.009030241,0.1726978,8.733522,-0.05228925,0.9594746,0.975314
"sp|Q8NFQ8|TOIP2_HUMAN",0.09038179,0.03514772,17.01859,2.571484,0.01980146,0.06338638
"sp|Q8NG08|HELB_HUMAN",0.03823815,0.1595758,12.50511,0.2396238,0.8145047,0.8919311
"sp|Q8NG31|KNL1_HUMAN",0.05170297,0.08523063,14.77545,0.6066243,0.5533076,0.7064501
"sp|Q8NHM5|KDM2B_HUMAN",0.2020247,0.09266117,16.56955,2.180253,0.04397049,0.1194084
"sp|Q8NHQ8|RASF8_HUMAN",-0.1019057,0.04626835,14.98183,-2.202493,0.04370757,0.1192086
"sp|Q8NHQ9|DDX55_HUMAN",2.28019,0.2394866,12.08248,9.521159,5.745356e-07,4.72306e-06
"sp|Q8NHV4|NEDD1_HUMAN",-0.0114478,0.08847169,15.35344,-0.1293951,0.898725,0.9440116
"sp|Q8NHZ8|CDC26_HUMAN",0.3638115,0.1517252,14.62907,2.397831,0.03032176,0.0892326
"sp|Q8NI08|NCOA7_HUMAN",-0.1264193,0.07058375,14.39115,-1.791054,0.0943347,0.2133988
"sp|Q8NI27|THOC2_HUMAN",-0.02114209,0.06365238,16.7867,-0.3321492,0.7438879,0.8457712
"sp|Q8NI35|INADL_HUMAN",0.05745749,0.0628286,14.91012,0.9145117,0.3750008,0.5545831
"sp|Q8NI77|KI18A_HUMAN",-0.01657382,0.05964009,11.75162,-0.2778974,0.7859198,0.8756373
"sp|Q8TAD8|SNIP1_HUMAN",1.131466,0.1191262,10.91789,9.49804,1.307232e-06,1.026441e-05
"sp|Q8TAF3|WDR48_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q8TAQ2|SMRC2_HUMAN",0.2378668,0.06495389,15.26754,3.662087,0.002252543,0.01104819
"sp|Q8TB61|S35B2_HUMAN",-0.02769404,0.03220235,15.68428,-0.8600004,0.4027434,0.5823317
"sp|Q8TB72|PUM2_HUMAN",0.1465914,0.07084724,14.60235,2.06912,0.05671628,0.1462595
"sp|Q8TBE7|S35G2_HUMAN",0.07729997,0.05016839,15.80024,1.54081,0.1431502,0.2876074
"sp|Q8TCN5|ZN507_HUMAN",0.4654108,0.2969107,9.778254,1.567511,0.1487554,0.2953183
"sp|Q8TD16|BICD2_HUMAN",0.001357637,0.05532894,13.68777,0.02453756,0.980778,0.9869783
"sp|Q8TD19|NEK9_HUMAN",-0.7977494,1.007949,16.76866,-0.7914579,0.4397292,0.6164659
"sp|Q8TD26|CHD6_HUMAN",0.2774868,0.216027,16.23785,1.284501,0.2169905,0.3845652
"sp|Q8TDB6|DTX3L_HUMAN",0.3421369,0.1009577,6.887524,3.388913,0.01190468,0.042628
"sp|Q8TDM6|DLG5_HUMAN",-0.0211307,0.04167602,16.47123,-0.507023,0.6188591,0.7604367
"sp|Q8TDR0|MIPT3_HUMAN",0.2425895,0.07209213,15.68084,3.364993,0.004034592,0.01779489
"sp|Q8TE77|SSH3_HUMAN",-0.03200728,0.04383652,16.42694,-0.7301511,0.4755826,0.6464718
"sp|Q8TED9|AF1L1_HUMAN",-0.02638075,0.1132969,12.90395,-0.2328461,0.8195335,0.8937717
"sp|Q8TEH3|DEN1A_HUMAN",0.04631993,0.03538976,16.47388,1.308851,0.2085498,0.3741503
"sp|Q8TEK3|DOT1L_HUMAN",0.02516828,0.03739716,15.33986,0.6729997,0.5109598,0.6752382
"sp|Q8TEP8|CE192_HUMAN",0.01753785,0.06826649,16.27556,0.2569028,0.8004733,0.884467
"sp|Q8TEU7|RPGF6_HUMAN",-0.0139003,0.05922202,16.01772,-0.2347151,0.8174039,0.8937717
"sp|Q8TEV9|SMCR8_HUMAN",-0.03181332,0.05029721,15.01592,-0.6325067,0.5365691,0.6942291
"sp|Q8TEW0|PARD3_HUMAN",0.06429137,0.1578082,12.15475,0.4074019,0.6907966,0.8123471
"sp|Q8TEW8|PAR3L_HUMAN",0.0747482,0.1014567,14.92542,0.7367497,0.4726972,0.6436181
"sp|Q8WU79|SMAP2_HUMAN",0.1459853,0.0662914,15.92032,2.202176,0.04274445,0.1169462
"sp|Q8WUA4|TF3C2_HUMAN",0.1906308,0.05326621,16.07533,3.578832,0.002492984,0.01202538
"sp|Q8WUA7|TB22A_HUMAN",0.0432826,0.06689889,16.87183,0.6469853,0.5263466,0.6877858
"sp|Q8WUB8|PHF10_HUMAN",0.03173646,0.05259009,14.4353,0.6034684,0.5555617,0.7075883
"sp|Q8WUF5|IASPP_HUMAN",-0.01187399,0.07851455,15.49199,-0.1512329,0.8817437,0.9351504
"sp|Q8WUM0|NU133_HUMAN",-0.6646964,0.05864285,16.29629,-11.33465,3.827722e-09,4.037555e-08
"sp|Q8WUM4|PDC6I_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q8WVC0|LEO1_HUMAN",0.1239489,0.03611208,16.85555,3.43234,0.003209875,0.01479077
"sp|Q8WW12|PCNP_HUMAN",-0.07785881,0.06824609,14.9715,-1.140854,0.2718522,0.4469607
"sp|Q8WWI1|LMO7_HUMAN",0.05381873,0.03025753,13.99935,1.778689,0.09700568,0.2177653
"sp|Q8WWK9|CKAP2_HUMAN",0.2612985,0.06849924,16.02263,3.814618,0.001521546,0.00788003
"sp|Q8WWM7|ATX2L_HUMAN",0.03313695,0.0997399,14.91304,0.3322336,0.7443367,0.8457712
"sp|Q8WWN8|ARAP3_HUMAN",0.134114,0.1212741,16.02514,1.105875,0.2851069,0.4618152
"sp|Q8WWQ0|PHIP_HUMAN",0.1269127,0.04158622,16.77528,3.051796,0.007296076,0.02877349
"sp|Q8WX93|PALLD_HUMAN",-0.07214084,0.03372659,16.17566,-2.13899,0.04802497,0.1273449
"sp|Q8WXE1|ATRIP_HUMAN",0.00599312,0.0590127,16.74829,0.1015564,0.9203147,0.9560202
"sp|Q8WXG6|MADD_HUMAN",0.2180244,0.09303919,16.13576,2.343361,0.03223875,0.09377084
"sp|Q8WXX5|DNJC9_HUMAN",2.393732,0.1396516,10.61707,17.14074,4.447928e-09,4.581366e-08
"sp|Q8WY36|BBX_HUMAN",0.250167,0.08300277,15.39681,3.013959,0.008519659,0.03228988
"sp|Q8WYB5|KAT6B_HUMAN",0.3005378,0.307211,13.86248,0.9782781,0.3447016,0.522991
"sp|Q8WYP5|ELYS_HUMAN",-0.003040264,0.04250301,15.80368,-0.07153056,0.9438729,0.9695547
"sp|Q92331|VPS5_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q92499|DDX1_HUMAN",-0.06164665,0.0608067,15.65764,-1.013813,0.3260828,0.5057316
"sp|Q92503|S14L1_HUMAN",0.1550695,0.1098474,11.37956,1.411682,0.1847981,0.3453659
"sp|Q92522|H1X_HUMAN",0.2490615,0.05999285,15.19858,4.15152,0.000830588,0.004617014
"sp|Q92538|GBF1_HUMAN",0.1421846,0.06174816,16.01895,2.302654,0.03504479,0.09961595
"sp|Q92540|SMG7_HUMAN",0.2741531,0.1880949,14.1896,1.457525,0.166746,0.3231362
"sp|Q92541|RTF1_HUMAN",0.02666416,0.06389939,16.47082,0.4172834,0.6818596,0.8075421
"sp|Q92545|TM131_HUMAN",0.07982491,0.1036431,13.57317,0.7701903,0.4543841,0.6299498
"sp|Q92576|PHF3_HUMAN",0.05635494,0.04207301,15.84599,1.339456,0.1993184,0.3612905
"sp|Q92585|MAML1_HUMAN",0.125593,0.04834676,15.79008,2.597755,0.01957994,0.0629073
"sp|Q92598|HS105_HUMAN",0.04412013,0.05450149,15.60254,0.8095216,0.4303884,0.605548
"sp|Q92610|ZN592_HUMAN",0.09958104,0.1389921,15.12603,0.7164511,0.4846286,0.6548645
"sp|Q92614|MY18A_HUMAN",0.2888272,0.1149276,14.456,2.513122,0.02437797,0.07528365
"sp|Q92615|LAR4B_HUMAN",0.1119738,0.06077157,16.08545,1.842536,0.08390641,0.1953725
"sp|Q92616|GCN1_HUMAN",0.112265,0.1429621,9.668928,0.7852781,0.4511035,0.6285578
"sp|Q92619|HMHA1_HUMAN",-0.04472432,0.09794933,8.819126,-0.4566067,0.658991,0.7917277
"sp|Q92620|PRP16_HUMAN",0.2371727,0.07494894,14.36062,3.164457,0.006709189,0.02700641
"sp|Q92625|ANS1A_HUMAN",-0.05137889,0.1910951,11.27189,-0.2688655,0.7928908,0.8794168
"sp|Q92667|AKAP1_HUMAN",-0.1137933,0.05553541,15.80155,-2.049023,0.05744433,0.1474854
"sp|Q92688|AN32B_HUMAN",-0.05264453,0.1357495,14.18541,-0.3878063,0.7039164,0.820835
"sp|Q92692|NECT2_HUMAN",0.1523725,0.1009443,12.73688,1.50947,0.1555808,0.3054058
"sp|Q92733|PRCC_HUMAN",0.2117169,0.05107344,16.0848,4.145342,0.0007529603,0.004212248
"sp|Q92766|RREB1_HUMAN",-0.01373758,0.03973375,15.96866,-0.3457408,0.7340504,0.8426034
"sp|Q92794|KAT6A_HUMAN",0.3701068,0.1793818,7.918085,2.063235,0.07335374,0.1771619
"sp|Q92797|SYMPK_HUMAN",0.1946812,0.1532882,16.06539,1.270034,0.2221597,0.3899458
"sp|Q92834|RPGR_HUMAN",0.1939326,0.04753752,14.74764,4.079568,0.001018767,0.005539939
"sp|Q92878|RAD50_HUMAN",0.1332798,0.1094496,14.35645,1.217727,0.2429645,0.4138432
"sp|Q92882|OSTF1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q92890|UFD1_HUMAN",3.620912,0.7069067,12.82591,5.122192,0.0002044861,0.001287968
"sp|Q92922|SMRC1_HUMAN",0.134178,0.05554535,14.55389,2.415647,0.02936717,0.08686135
"sp|Q92945|FUBP2_HUMAN",-0.08103069,0.0448052,15.41987,-1.808511,0.09006712,0.2061039
"sp|Q92973|TNPO1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q969E4|TCAL3_HUMAN",0.1443221,0.07814956,11.72491,1.846742,0.09016308,0.2061039
"sp|Q969R5|LMBL2_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q969S3|ZN622_HUMAN",0.1535955,0.04007735,16.43997,3.832475,0.001406144,0.007327849
"sp|Q96A49|SYAP1_HUMAN",-0.3147072,0.09222109,14.09966,-3.41253,0.004168935,0.018204
"sp|Q96AE4|FUBP1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q96AG4|LRC59_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q96AJ1|CLUA1_HUMAN",0.9161979,0.1506893,12.56307,6.080048,4.521139e-05,0.000307203
"sp|Q96AT1|K1143_HUMAN",-0.1164386,0.03993793,15.02179,-2.91549,0.01064181,0.03865935
"sp|Q96AV8|E2F7_HUMAN",-0.1644816,0.09448364,15.10693,-1.740847,0.1020322,0.2252943
"sp|Q96AY3|FKB10_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q96AY4|TTC28_HUMAN",-0.05503884,0.03143851,17.02263,-1.750682,0.09800007,0.2193495
"sp|Q96B01|R51A1_HUMAN",0.6848006,0.4025194,16.51234,1.701286,0.1076413,0.2341366
"sp|Q96B97|SH3K1_HUMAN",0.1993782,0.08659728,13.18367,2.302361,0.03823422,0.1072269
"sp|Q96BY6|DOC10_HUMAN",0.05551547,0.08443332,15.21406,0.6575066,0.5206795,0.6828623
"sp|Q96C24|SYTL4_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q96C57|CSTOS_HUMAN",0.2303357,0.204274,16.48531,1.127582,0.2756413,0.4514948
"sp|Q96CB8|INT12_HUMAN",0.02615402,0.110583,14.86047,0.2365102,0.8162658,0.8933009
"sp|Q96CP6|ASTRA_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q96CX2|KCD12_HUMAN",0.1516947,0.1115186,14.35817,1.360265,0.1947208,0.3570222
"sp|Q96D71|REPS1_HUMAN",-0.02427618,0.05180901,15.97357,-0.4685706,0.6457073,0.7840983
"sp|Q96DF8|ESS2_HUMAN",0.09648809,0.1165413,15.69631,0.8279304,0.4201205,0.5973847
"sp|Q96DR7|ARHGQ_HUMAN",0.2354344,0.05693276,16.54715,4.135307,0.0007283044,0.004113745
"sp|Q96DX7|TRI44_HUMAN",0.1802788,0.04947859,13.55114,3.643573,0.002791793,0.01321197
"sp|Q96DY7|MTBP_HUMAN",0.1655322,0.0787823,15.19317,2.101135,0.05271521,0.13695
"sp|Q96EU6|RRP36_HUMAN",0.04249115,0.05052977,15.12434,0.8409133,0.4134944,0.5924948
"sp|Q96EV2|RBM33_HUMAN",-0.05652271,0.06028858,16.72689,-0.9375359,0.3618238,0.5387359
"sp|Q96EZ8|MCRS1_HUMAN",0.9174769,0.2882354,13.05376,3.183082,0.007165504,0.02838019
"sp|Q96F86|EDC3_HUMAN",-0.08584937,0.05293872,15.79752,-1.621674,0.1246581,0.2586213
"sp|Q96FF9|CDCA5_HUMAN",0.3952355,0.09841568,13.69387,4.015981,0.001329531,0.006991019
"sp|Q96FV9|THOC1_HUMAN",0.05108834,0.06806303,15.95846,0.7506034,0.463816,0.6368632
"sp|Q96FW1|OTUB1_HUMAN",0.07525991,0.05549219,14.98762,1.356225,0.1951087,0.3573591
"sp|Q96GA3|LTV1_HUMAN",-0.3188068,0.2187746,11.81567,-1.457239,0.1711092,0.3285221
"sp|Q96GN5|CDA7L_HUMAN",0.5525175,0.05341462,15.87191,10.34394,1.852271e-08,1.782048e-07
"sp|Q96GQ7|DDX27_HUMAN",1.392359,0.4514699,12.48379,3.084056,0.009081779,0.03376262
"sp|Q96GX2|A7L3B_HUMAN",0.1249013,0.3306707,12.37632,0.3777212,0.712036,0.8273225
"sp|Q96GX5|GWL_HUMAN",0.004071205,0.06297459,15.90767,0.06464837,0.9492594,0.9695547
"sp|Q96GY0|ZC21A_HUMAN",0.003341745,0.05601058,15.72807,0.05966275,0.9531758,0.9720505
"sp|Q96HC4|PDLI5_HUMAN",0.04077123,0.03846433,16.74164,1.059975,0.3042096,0.4838066
"sp|Q96HE9|PRR11_HUMAN",0.08231458,0.08059052,16.61063,1.021393,0.3217148,0.5025179
"sp|Q96I25|SPF45_HUMAN",0.4834727,0.07092338,14.02263,6.816832,8.297245e-06,6.028413e-05
"sp|Q96JG6|VPS50_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q96JH7|VCIP1_HUMAN",0.1582177,0.07128274,11.38991,2.219579,0.04760763,0.1272313
"sp|Q96JM2|ZN462_HUMAN",0.2302971,0.1874216,16.19549,1.228765,0.2367162,0.4063728
"sp|Q96JM3|CHAP1_HUMAN",0.08729153,0.04449456,15.10438,1.961847,0.06847864,0.1688818
"sp|Q96JP5|ZFP91_HUMAN",0.1019156,0.1037394,15.1152,0.9824196,0.3413578,0.5202129
"sp|Q96K21|ANCHR_HUMAN",-0.5926183,0.1337957,15.6232,-4.429277,0.0004442326,0.002619028
"sp|Q96K76|UBP47_HUMAN",-0.4268372,0.249153,13.52218,-1.713153,0.109505,0.2370128
"sp|Q96K83|ZN521_HUMAN",0.4259077,0.1192261,12.6323,3.572269,0.003554508,0.01620818
"sp|Q96KB5|TOPK_HUMAN",0.04406694,0.04499331,13.35211,0.9794109,0.3447905,0.522991
"sp|Q96KC8|DNJC1_HUMAN",-0.1874259,0.2664645,10.38895,-0.7033805,0.4972793,0.6651918
"sp|Q96KM6|Z512B_HUMAN",-0.006414407,0.07595489,12.61612,-0.08445022,0.9340238,0.9645868
"sp|Q96KQ7|EHMT2_HUMAN",-0.03282452,0.05339852,16.03045,-0.6147084,0.5473742,0.700623
"sp|Q96L73|NSD1_HUMAN",-0.02326628,0.04654978,15.03668,-0.499815,0.6244398,0.7651464
"sp|Q96L91|EP400_HUMAN",0.04537286,0.0535259,16.22057,0.8476805,0.4089504,0.5874258
"sp|Q96LT9|RNPC3_HUMAN",0.574679,0.1581806,9.398532,3.633056,0.00508104,0.02154213
"sp|Q96MU7|YTDC1_HUMAN",0.5011409,0.1595862,12.56596,3.140251,0.008108219,0.03120328
"sp|Q96N67|DOCK7_HUMAN",-0.008959352,0.0607854,15.83231,-0.1473932,0.8846824,0.9369858
"sp|Q96NB3|ZN830_HUMAN",1.938737,0.1970862,14.30609,9.836999,9.459069e-08,8.407528e-07
"sp|Q96PU4|UHRF2_HUMAN",0.1542075,0.05265158,16.40478,2.928829,0.009638949,0.03560717
"sp|Q96PY5|FMNL2_HUMAN",0.131464,0.122229,13.24972,1.075555,0.3013222,0.4806935
"sp|Q96PY6|NEK1_HUMAN",0.06927112,0.05126217,13.94604,1.351311,0.1981108,0.3598465
"sp|Q96PZ0|PUS7_HUMAN",0.2598687,0.1346545,15.39206,1.929893,0.07226052,0.1752468
"sp|Q96Q15|SMG1_HUMAN",-0.01294051,0.03801704,16.24437,-0.340387,0.7379272,0.843041
"sp|Q96QC0|PP1RA_HUMAN",-0.02537814,0.06009147,16.98096,-0.4223253,0.6780866,0.8071581
"sp|Q96QD8|S38A2_HUMAN",0.1111371,0.08222317,12.81745,1.351652,0.1998594,0.3618964
"sp|Q96QE3|ATAD5_HUMAN",0.2405315,0.09071882,15.86758,2.651396,0.01750921,0.05762899
"sp|Q96QR8|PURB_HUMAN",-0.0996391,0.04616599,14.54457,-2.158279,0.04806401,0.1273449
"sp|Q96QT4|TRPM7_HUMAN",0.08107002,0.1074,15.83299,0.7548422,0.461425,0.6356846
"sp|Q96R06|SPAG5_HUMAN",0.4995501,0.3192769,11.59208,1.56463,0.1445445,0.2892541
"sp|Q96RK0|CIC_HUMAN",0.1699546,0.1251418,16.09733,1.358096,0.193165,0.3556593
"sp|Q96RL1|UIMC1_HUMAN",0.04192855,0.1017661,16.49333,0.4120088,0.6856381,0.8100892
"sp|Q96RS0|TGS1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q96RT1|ERBIN_HUMAN",0.08233313,0.0744923,15.45817,1.105257,0.2859545,0.4621274
"sp|Q96RY5|CRML_HUMAN",0.04855863,0.1051153,15.16188,0.461956,0.650672,0.7873716
"sp|Q96S38|KS6C1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q96S66|CLCC1_HUMAN",0.2313803,0.0758924,16.2084,3.048794,0.007569724,0.02965232
"sp|Q96S94|CCNL2_HUMAN",-0.005065305,0.03417532,16.60121,-0.1482153,0.8839582,0.9369315
"sp|Q96ST2|IWS1_HUMAN",0.3189189,0.03857003,15.85891,8.268569,3.841134e-07,3.249191e-06
"sp|Q96ST3|SIN3A_HUMAN",0.03497312,0.04964749,15.24235,0.7044287,0.4917894,0.661385
"sp|Q96T17|MA7D2_HUMAN",0.0234271,0.04819665,15.93658,0.4860733,0.6335312,0.7741194
"sp|Q96T23|RSF1_HUMAN",0.1767646,0.04436231,17.02263,3.984567,0.0009565326,0.005266945
"sp|Q96T37|RBM15_HUMAN",0.2272989,0.1458685,15.7808,1.558245,0.1390015,0.2817034
"sp|Q96T58|MINT_HUMAN",-0.119329,0.07237231,16.23832,-1.648821,0.1183933,0.2509766
"sp|Q96T88|UHRF1_HUMAN",0.1369521,0.0786026,16.3495,1.742335,0.1002262,0.2227107
"sp|Q99081|HTF4_HUMAN",0.2326908,0.1453706,15.88929,1.600673,0.1291411,0.266344
"sp|Q99383|HRP1_YEAST",-1.18463,0.9977576,13.52736,-1.187293,0.2555435,0.4265555
"sp|Q99442|SEC62_HUMAN",0.1993004,0.05925545,15.32987,3.363411,0.004157365,0.01819886
"sp|Q99459|CDC5L_HUMAN",0.3237627,0.1734018,12.2525,1.867124,0.08598622,0.1991559
"sp|Q99460|PSMD1_HUMAN",0.1658743,0.1297179,13.07156,1.278731,0.2232287,0.3908735
"sp|Q99504|EYA3_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q99547|MPH6_HUMAN",0.2716685,0.09132807,16.56537,2.974644,0.008684466,0.03284341
"sp|Q99549|MPP8_HUMAN",0.05134086,0.04374247,16.58971,1.173707,0.2570878,0.4287245
"sp|Q99550|MPP9_HUMAN",0.897969,0.4602953,10.17792,1.950854,0.07912949,0.1879997
"sp|Q99567|NUP88_HUMAN",0.0568814,0.04371283,16.41722,1.301252,0.2111388,0.3775948
"sp|Q99575|POP1_HUMAN",0.2205605,0.1799826,14.18382,1.225454,0.240364,0.4105183
"sp|Q99590|SCAFB_HUMAN",0.07565321,0.05411604,15.46231,1.397981,0.1818522,0.3419062
"sp|Q99614|TTC1_HUMAN",0.07549736,0.06305798,15.43274,1.197269,0.2492691,0.4213711
"sp|Q99615|DNJC7_HUMAN",-0.07697494,0.05649478,14.16338,-1.362514,0.1943098,0.3569095
"sp|Q99618|CDCA3_HUMAN",0.7055043,0.2030483,16.15972,3.474565,0.003088212,0.01441989
"sp|Q99623|PHB2_HUMAN",0.6463536,0.1985584,10.17808,3.255231,0.008450777,0.03213545
"sp|Q99650|OSMR_HUMAN",-0.01408073,0.06675947,16.21706,-0.2109173,0.8355793,0.9034755
"sp|Q99700|ATX2_HUMAN",0.05876729,0.04376335,16.19119,1.342842,0.1978463,0.3598465
"sp|Q99728|BARD1_HUMAN",0.06317093,0.1346991,14.99307,0.468978,0.645832,0.7840983
"sp|Q99733|NP1L4_HUMAN",2.071183,0.8787589,10.74794,2.356941,0.03851907,0.1075708
"sp|Q99741|CDC6_HUMAN",0.09996287,0.0580855,16.82571,1.720961,0.1035922,0.2278767
"sp|Q99816|TS101_HUMAN",-0.05604127,0.1272518,11.32781,-0.4403967,0.6679357,0.7983313
"sp|Q99873|ANM1_HUMAN",0.4184185,0.2124105,15.64455,1.969858,0.0668223,0.1654962
"sp|Q99958|FOXC2_HUMAN",-0.01455153,0.1023878,15.43167,-0.1421217,0.8888228,0.9382861
"sp|Q9BPX3|CND3_HUMAN",0.4404405,0.188138,14.20342,2.341051,0.03431204,0.09801042
"sp|Q9BPZ7|SIN1_HUMAN",0.02412791,0.05322092,14.23186,0.4533539,0.6571294,0.7915039
"sp|Q9BQ39|DDX50_HUMAN",0.1683103,0.1030934,15.72834,1.632599,0.122409,0.2554687
"sp|Q9BQ52|RNZ2_HUMAN",-0.06252163,0.1222004,16.4349,-0.511632,0.6157141,0.757266
"sp|Q9BQG0|MBB1A_HUMAN",0.09367743,0.03411859,16.95216,2.745642,0.01381891,0.04800974
"sp|Q9BRD0|BUD13_HUMAN",0.08953538,0.06802566,16.10272,1.3162,0.206536,0.3716799
"sp|Q9BRQ0|PYGO2_HUMAN",0.1194937,0.09765762,10.81023,1.223598,0.2471049,0.4188583
"sp|Q9BTA9|WAC_HUMAN",0.1260661,0.05127907,15.56112,2.458432,0.0260984,0.07898648
"sp|Q9BTC0|DIDO1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q9BTE7|DCNL5_HUMAN",-0.1131804,0.06712382,16.11946,-1.686143,0.1110236,0.2391173
"sp|Q9BTT0|AN32E_HUMAN",0.01142176,0.04024,16.22334,0.2838409,0.7801228,0.8729502
"sp|Q9BUH8|BEGIN_HUMAN",0.2171666,0.1395233,15.34757,1.55649,0.1399695,0.2830099
"sp|Q9BVI0|PHF20_HUMAN",0.1684262,0.1492921,13.25265,1.128165,0.2792603,0.4557174
"sp|Q9BVJ6|UT14A_HUMAN",-0.08619982,0.1166911,16.12345,-0.7387008,0.470706,0.6429066
"sp|Q9BVS4|RIOK2_HUMAN",-0.1776382,0.1846508,11.10816,-0.9620224,0.3565128,0.5341817
"sp|Q9BW71|HIRP3_HUMAN",0.1302781,0.05006679,14.37316,2.602086,0.02054947,0.06554119
"sp|Q9BWN1|PRR14_HUMAN",0.1407074,0.2846885,16.48681,0.4942504,0.62765,0.7682756
