"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1709","sp|P38051|MENF_ECOLI",0.803504589306667,28.2214242385883,1.65147862346587,0.136619246586551,0.898648645011797,-5.59757288958712,FALSE,27.8196719439349,28.6231765332416,4,4
"1710","sp|P38097|DGCE_ECOLI",2.49264498409379,25.3580770833475,4.64142702442847,0.0170980952417972,0.528347432555683,-2.47479671412892,FALSE,23.6963137606183,26.1889587447121,1,2
"1711","sp|P38104|RSPA_ECOLI",0.0320237510609509,27.0921313029987,0.0316411147043702,0.975520836085308,0.998778343129244,-6.902490533476,FALSE,27.0761194274682,27.1081431785292,4,4
"1712","sp|P38105|RSPB_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1713","sp|P38489|NFSB_ECOLI",0.276262450526029,29.8750765745122,0.800179563660695,0.446343412144105,0.917643543308031,-6.56055058932785,FALSE,29.7369453492492,30.0132077997752,4,4
"1714","sp|P38506|XNI_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1715","sp|P38521|YGGL_ECOLI",-0.182251519140803,29.365673362024,-0.215298981259584,0.834834279363883,0.990385170642358,-6.87735246467426,FALSE,29.4567991215944,29.2745476024536,4,4
"1716","sp|P38684|TORR_ECOLI",2.38237175760024,26.0029048764499,1.42360229760369,0.203373650153252,0.898648645011797,-5.70185152897487,FALSE,25.2087809572498,27.59115271485,4,2
"1717","sp|P39099|DEGQ_ECOLI",-0.379502131520537,29.2729998013535,-0.976427899656667,0.356992283847227,0.901514744697121,-6.40214880959741,FALSE,29.4627508671138,29.0832487355933,4,4
"1718","sp|P39160|UXUB_ECOLI",-0.020983267955166,28.5229468211736,-0.0932979597357599,0.927923863476434,0.995834749274393,-6.89821074373748,FALSE,28.5334384551512,28.512455187196,4,4
"1719","sp|P39161|UXUR_ECOLI",0.192446150992031,26.2352270805988,0.308936408550517,0.776772199606146,0.990385170642358,-6.30336429284873,FALSE,26.1069296466041,26.2993757975962,1,2
"1720","sp|P39172|ZNUA_ECOLI",0.18942185312122,26.7426179715053,0.738530414333205,0.48095438183489,0.920545357076507,-6.60966720952776,FALSE,26.6479070449447,26.8373288980659,4,4
"1721","sp|P39173|YEAD_ECOLI",1.07295143862649,29.4151877739982,1.22913702023519,0.253386329923686,0.898648645011797,-6.13338223003473,FALSE,28.878712054685,29.9516634933115,4,4
"1722","sp|P39176|ERFK_ECOLI",0.267258434148879,29.0917234218897,1.01050279352026,0.341363790054131,0.898648645011797,-6.36862480830944,FALSE,28.9580942048152,29.2253526389641,4,4
"1723","sp|P39177|USPG_ECOLI",0.0353644243573965,32.330628844803,0.135173230653398,0.895759916243374,0.99303742863531,-6.89290108167951,FALSE,32.3129466326243,32.3483110569817,4,4
"1724","sp|P39180|AG43_ECOLI",-0.126217856822688,29.2024597566801,-0.412690693811285,0.690496097603713,0.980267898038558,-6.80935521545201,FALSE,29.2655686850915,29.1393508282688,4,4
"1725","sp|P39187|YTFJ_ECOLI",-0.163937513648793,28.8744227141357,-0.554008127615151,0.594470937183907,0.962287680088095,-6.73559554571133,FALSE,28.9563914709601,28.7924539573113,4,4
"1726","sp|P39199|PRMB_ECOLI",-0.148810217579539,28.6998527169036,-0.437611473291542,0.673054516228718,0.980267898038558,-6.79783417990667,FALSE,28.7742578256934,28.6254476081138,4,4
"1727","sp|P39264|FIMI_ECOLI",-0.649797831201395,26.7190919391043,-0.957292212503197,0.369725892605145,0.909487165353457,-6.34131466011709,FALSE,27.0904049855051,26.4406071543037,3,4
"1728","sp|P39265|ALSB_ECOLI",-0.319042211955874,27.4344343806691,-1.18305111458048,0.270208830896055,0.898648645011797,-6.18571197746456,FALSE,27.5939554866471,27.2749132746912,4,4
"1729","sp|P39274|YJDJ_ECOLI",-0.384305354426008,26.4433478955693,-0.499845930373518,0.63042208591118,0.968705707254005,-6.7662661328346,FALSE,26.6355005727823,26.2511952183563,4,4
"1730","sp|P39280|EPMB_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1731","sp|P39285|MSCM_ECOLI",-0.354726191678652,27.1567216146565,-0.720023415579136,0.491677910150194,0.925933116245534,-6.62374302888911,FALSE,27.3340847104958,26.9793585188172,4,4
"1732","sp|P39286|RSGA_ECOLI",-0.00270763709277006,28.0328822234889,-0.00831211919913299,0.993568203164566,0.999254720845769,-6.90300864531055,FALSE,28.0342360420353,28.0315284049426,4,4
"1733","sp|P39297|BSMA_ECOLI",0.252745653037148,26.5934773329718,0.713299633025623,0.501881106876966,0.928105132145749,-6.42291203490698,FALSE,26.5092287819594,26.7619744349966,4,2
"1734","sp|P39298|YJFP_ECOLI",-1.07329789354447,25.8696141195866,-1.00757468564704,0.351733945847344,0.898648645011797,-6.16519200405821,FALSE,26.5851460486162,25.5118481550718,2,4
"1735","sp|P39304|ULAD_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1736","sp|P39310|YTFB_ECOLI",0.263681830580748,27.9449387164913,1.31254459621286,0.225156836700836,0.898648645011797,-6.03526016694967,FALSE,27.8130978012009,28.0767796317817,4,4
"1737","sp|P39315|QOR2_ECOLI",1.02069659556121,26.9626682009693,1.35662379245398,0.211347904299624,0.898648645011797,-5.98172103826485,FALSE,26.4523199031886,27.4730164987499,4,4
"1738","sp|P39321|TAMB_ECOLI",0.810672098792447,27.4349993872419,1.99991934463197,0.0799350838049947,0.807764482988417,-5.09871084018143,FALSE,27.0296633378456,27.8403354366381,4,4
"1739","sp|P39325|YTFQ_ECOLI",0.86380217142692,28.6365033470419,1.25439863116371,0.24453954958109,0.898648645011797,-6.10411837785539,FALSE,28.2046022613285,29.0684044327554,4,4
"1740","sp|P39332|YJGH_ECOLI",-0.245765022998696,25.2343584397829,-0.468487030954206,0.651733937483004,0.973716147817733,-6.78266884420886,FALSE,25.3572409512823,25.1114759282836,4,4
"1741","sp|P39334|BDCR_ECOLI",-0.365330866751384,24.418166073007,-0.277911697948623,0.794426063637199,0.990385170642358,-6.37453958030227,FALSE,24.5094987896949,24.1441679229435,3,1
"1742","sp|P39337|YJGM_ECOLI",-0.281578854547533,26.9884015029544,-0.894131553031495,0.396933792836862,0.910074795380634,-6.47932198010501,FALSE,27.1291909302282,26.8476120756807,4,4
"1743","sp|P39342|YJGR_ECOLI",0.528273858603789,28.2091299158782,1.60756523155517,0.145972114258221,0.898648645011797,-5.65735853012202,FALSE,27.9449929865763,28.4732668451801,4,4
"1744","sp|P39353|YJHC_ECOLI",-0.0643956619075763,27.9544075456012,-0.154186529546221,0.881219429739909,0.99303742863531,-6.88985060291059,FALSE,27.9866053765549,27.9222097146474,4,4
"1745","sp|P39356|YJHU_ECOLI",-1.02751636732574,26.5112777076266,-3.03784614012363,0.0158036686621831,0.510963494551655,-3.49099134170277,FALSE,27.0250358912894,25.9975195239637,4,4
"1746","sp|P39358|YJHG_ECOLI",-0.586617500474365,26.0847806743851,-0.571950357758349,0.582811377769358,0.959664238807129,-6.72479036184245,FALSE,26.3780894246223,25.7914719241479,4,4
"1747","sp|P39364|SGCQ_ECOLI",-0.198330347069936,27.8246383438915,-0.469084317554355,0.655217105562544,0.973716147817733,-6.63682150891366,FALSE,27.9238035174265,27.7254731703566,3,3
"1748","sp|P39366|SGCX_ECOLI",-0.928056794851997,26.0798257222207,-0.996587230335671,0.351556451123679,0.898648645011797,-6.30321460500674,FALSE,26.4775643485858,25.5495075537338,4,3
"1749","sp|P39371|NANM_ECOLI",-0.37885634640759,27.8511669054297,-1.00810002008595,0.342448481589715,0.898648645011797,-6.37101806933569,FALSE,28.0405950786335,27.6617387322259,4,4
"1750","sp|P39377|IADA_ECOLI",-0.0641352873441098,27.1588677328537,-0.170336112463855,0.868906178861684,0.99303742863531,-6.88694664750588,FALSE,27.1909353765257,27.1268000891816,4,4
"1751","sp|P39385|YJIN_ECOLI",-0.232208042106245,26.0787690859734,-0.195956329597936,0.850974574832461,0.99303742863531,-6.73888635467044,FALSE,26.1948731070265,25.9626650649202,3,3
"1752","sp|P39401|OPGB_ECOLI",1.47357061006606,25.7003875948254,1.82188028431269,0.110460050661921,0.898648645011797,-5.29477622226793,FALSE,25.0688573333685,26.5424279434346,4,3
"1753","sp|P39406|RSMC_ECOLI",-0.291116728258149,28.2732708573279,-1.06716790467997,0.316540378790049,0.898648645011797,-6.3109223729385,FALSE,28.418829221457,28.1277124931989,4,4
"1754","sp|P39407|YJJU_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1755","sp|P39408|YJJV_ECOLI",-0.17461052560345,25.2054215610406,-0.211099193801012,0.838002391045372,0.990385170642358,-6.87834239099261,FALSE,25.2927268238423,25.1181162982388,4,4
"1756","sp|P39410|YJJJ_ECOLI",1.01111467236346,27.7047652318481,2.29656641834308,0.0502210552929429,0.726052484967649,-4.64957558385612,FALSE,27.1992078956663,28.2103225680298,4,4
"1757","sp|P39411|NCPP_ECOLI",0.0167875573368909,27.0224515533029,0.0637858158058869,0.950680378406267,0.995834749274393,-6.90078583298178,FALSE,27.0140577746344,27.0308453319713,4,4
"1758","sp|P39451|ADHP_ECOLI",-0.0103582689296775,27.5598848592496,-0.0184712302602223,0.985707958705387,0.999254720845769,-6.90285738885422,FALSE,27.5650639937145,27.5547057247848,4,4
"1759","sp|P39829|GARD_ECOLI",1.55046894761336,23.8647838296895,0.570527293559822,0.606663937876341,0.967730876129122,-6.16553662629889,FALSE,23.3479608471517,24.898429794765,2,1
"1760","sp|P39830|YBAL_ECOLI",0.408182813674597,27.262510345445,1.48236845554672,0.175910860584868,0.898648645011797,-5.82310057000321,FALSE,27.0584189386077,27.4666017522823,4,4
"1761","sp|P39831|YDFG_ECOLI",-0.392971500208118,29.3826137364834,-1.04732986575534,0.325066228312382,0.898648645011797,-6.33139625675996,FALSE,29.5790994865875,29.1861279863794,4,4
"1762","sp|P39835|GNTT_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1763","sp|P39836|YFEH_ECOLI",-2.99446590983738,23.4810263632971,-1.68624824035432,0.141634179574328,0.898648645011797,-5.36855934340191,FALSE,24.4791816665762,21.4847157567388,4,2
"1764","sp|P39838|RCSD_ECOLI",1.35189869800512,27.9568971218882,2.23717979831747,0.0551330006096212,0.745404399994937,-4.74073252163161,FALSE,27.2809477728857,28.6328464708908,4,4
"1765","sp|P40120|OPGD_ECOLI",0.250616433547415,27.8030741662637,0.399821813995094,0.69958104929829,0.980267898038558,-6.8150511207042,FALSE,27.67776594949,27.9283823830375,4,4
"1766","sp|P40191|PDXK_ECOLI",-0.211913384698837,26.6088967197557,-0.507335506158825,0.625384899440751,0.968705707254005,-6.76220074362868,FALSE,26.7148534121051,26.5029400274063,4,4
"1767","sp|P40710|NLPE_ECOLI",0.646400539935231,27.6877476084079,2.44417733122241,0.039821629931509,0.719226388478793,-4.42108656360498,FALSE,27.3645473384403,28.0109478783755,4,4
"1768","sp|P40874|MTOX_ECOLI",0.0842832709225543,27.2192969949056,0.298221543490483,0.773009571494393,0.990385170642358,-6.85387756793025,FALSE,27.1771553594443,27.2614386303669,4,4
"1769","sp|P41039|YBII_ECOLI",0.243677038181579,27.1889111930639,0.322089445153812,0.755506614521768,0.990385170642358,-6.84574431565058,FALSE,27.0670726739731,27.3107497121547,4,4
"1770","sp|P41052|MLTB_ECOLI",-1.14793998533712,27.8258469621677,-2.27461543783771,0.0519838431626909,0.726052484967649,-4.68332876664922,FALSE,28.3998169548362,27.2518769694991,4,4
"1771","sp|P41407|AZOR_ECOLI",-1.03640781598585,27.1569054622504,-2.67137849335425,0.0278885210910852,0.661902587136524,-4.06593374940366,FALSE,27.6751093702433,26.6387015542575,4,4
"1772","sp|P41409|RIHA_ECOLI",1.40549200571163,29.5702694849292,2.17421108234461,0.0608612416493431,0.759505080700973,-4.8367900631956,FALSE,28.8675234820734,30.2730154877851,4,4
"1773","sp|P42588|PAT_ECOLI",0.540614984617843,28.7489901318297,1.34357282592474,0.215358651463033,0.898648645011797,-5.99768984029818,FALSE,28.4786826395208,29.0192976241386,4,4
"1774","sp|P42589|YGJH_ECOLI",0.328862050253385,25.5476593637938,0.479014110466253,0.656165131126682,0.973716147817733,-6.42552445509187,FALSE,25.3832283386671,25.7120903889205,2,2
"1775","sp|P42593|FADH_ECOLI",-0.0556186840324151,28.3506570943676,-0.129032819325974,0.900465051634031,0.99303742863531,-6.89380100229885,FALSE,28.3784664363838,28.3228477523514,4,4
"1776","sp|P42596|RLMG_ECOLI",-2.02581835749358,24.9662636809952,-1.66809218956265,0.168292836389449,0.898648645011797,-5.27386685943484,FALSE,25.979172859742,23.9533545022484,2,2
"1777","sp|P42599|YGJR_ECOLI",0.927704754830344,27.8498968154481,1.89430747863783,0.0941865396547301,0.887079821939321,-5.25392456047718,FALSE,27.3860444380329,28.3137491928632,4,4
"1778","sp|P42601|ALX_ECOLI",-3.70965881096131,28.1635644486023,-1.61862617724499,0.178520979085631,0.898648645011797,-5.20259265137341,FALSE,30.9458085568233,27.236149745862,1,3
"1779","sp|P42604|UXAA_ECOLI",-1.52148642819911,25.2754910041131,-0.818378212861565,0.449439055563077,0.917643543308031,-6.28140468260703,FALSE,26.1883828610325,24.6668964328334,2,3
"1780","sp|P42616|YQJC_ECOLI",-0.106562687373356,27.7042652593995,-0.0576188534882056,0.955632813596309,0.995834749274393,-6.8249251360357,FALSE,27.7499349825595,27.6433722951861,4,3
"1781","sp|P42620|YQJG_ECOLI",0.294434338914682,28.2418238446562,1.06081356206511,0.319252092536076,0.898648645011797,-6.31751195637155,FALSE,28.0946066751989,28.3890410141135,4,4
"1782","sp|P42624|YHAK_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1783","sp|P42632|TDCE_ECOLI",0.308508028228933,26.9452993703361,0.301262176326503,0.770771870055726,0.990385170642358,-6.85287542918592,FALSE,26.7910453562216,27.0995533844506,4,4
"1784","sp|P42641|OBG_ECOLI",0.642435135088474,28.1361826161831,0.989048015801112,0.351142261365433,0.898648645011797,-6.38983757249863,FALSE,27.8149650486388,28.4574001837273,4,4
"1785","sp|P42904|PTPB2_ECOLI",0.0177071684621089,25.2352547886761,0.0207934293076278,0.983911440912529,0.999254720845769,-6.90280670322858,FALSE,25.226401204445,25.2441083729071,4,4
"1786","sp|P43329|HRPA_ECOLI",-0.147138619926055,29.5646789344724,-0.154500285068857,0.880979868097688,0.99303742863531,-6.88979692058489,FALSE,29.6382482444355,29.4911096245094,4,4
"1787","sp|P43337|NUDL_ECOLI",0.188741748387398,26.4654494520662,0.375821514193443,0.716661271632318,0.980945290389159,-6.82520985862845,FALSE,26.3710785778725,26.5598203262599,4,4
"1788","sp|P43340|YCAK_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1789","sp|P43341|LPXH_ECOLI",-3.04284270605707,24.137888946153,-3.49538175658601,0.036964233388599,0.719226388478793,-3.30119699570884,FALSE,26.1664507501911,23.123608044134,1,2
"1790","sp|P43671|PQIB_ECOLI",0.557199317283358,27.6425085862922,0.843673671920672,0.422965545336912,0.910074795380634,-6.52388380771241,FALSE,27.3639089276505,27.9211082449339,4,4
"1791","sp|P43672|UUP_ECOLI",0.185256769024696,29.02806142436,0.352301108250507,0.733565817466787,0.986035888487862,-6.83457593139131,FALSE,28.9354330398477,29.1206898088724,4,4
"1792","sp|P45395|KDSD_ECOLI",0.157128270668531,28.1362031069992,0.603946865922654,0.562339022538699,0.948778398827294,-6.70473606806621,FALSE,28.057638971665,28.2147672423335,4,4
"1793","sp|P45424|NANQ_ECOLI",0.224686337293793,27.5031878909438,0.924739500770469,0.381714555525887,0.910074795380634,-6.45125849797457,FALSE,27.3908447222969,27.6155310595907,4,4
"1794","sp|P45425|NANK_ECOLI",0.351075720016637,27.6448101609105,1.46974384972362,0.179215521185663,0.898648645011797,-5.83939888985765,FALSE,27.4692723009022,27.8203480209189,4,4
"1795","sp|P45464|LPOA_ECOLI",0.495669682503426,28.7799221959032,0.963365753282388,0.363123991799009,0.903139585810178,-6.41475988238362,FALSE,28.5320873546515,29.0277570371549,4,4
"1796","sp|P45469|YRAR_ECOLI",-0.282946342379165,26.3150838789769,-1.2744119783665,0.237715446373111,0.898648645011797,-6.08065072953125,FALSE,26.4565570501665,26.1736107077874,4,4
"1797","sp|P45470|YHBO_ECOLI",0.171889016795163,27.5708177548443,0.512412865956561,0.621981884404962,0.968705707254005,-6.75941246863867,FALSE,27.4848732464467,27.6567622632419,4,4
"1798","sp|P45523|FKBA_ECOLI",0.152226094850541,30.5277591377098,0.556274017836092,0.592991467250775,0.962287680088095,-6.73424855471607,FALSE,30.4516460902845,30.603872185135,4,4
"1799","sp|P45530|TUSB_ECOLI",0.166441706544372,22.2787834939933,0.136334012343752,0.896741877069192,0.99303742863531,-6.64001984775832,FALSE,22.1789184700667,22.345360176611,2,3
"1800","sp|P45531|TUSC_ECOLI",-1.62752963251675,27.826155533267,-1.79766874452687,0.130617273755614,0.898648645011797,-5.18492799688122,FALSE,28.4771673862737,26.8496377537569,3,2
"1801","sp|P45537|YHFK_ECOLI",-0.0376589290962817,25.7669893689642,-0.109922095095844,0.915134652755429,0.994016377131761,-6.89633510155339,FALSE,25.7858188335123,25.7481599044161,4,4
"1802","sp|P45544|FRLR_ECOLI",-0.0693192746738917,25.950112453913,-0.202758008752889,0.844303817127283,0.990385170642358,-6.88025127298237,FALSE,25.98477209125,25.9154528165761,4,4
"1803","sp|P45552|YHFZ_ECOLI",-0.684587440772498,25.506729689066,-0.948002695250577,0.370435976784552,0.909487165353457,-6.42941972797762,FALSE,25.8490234094522,25.1644359686797,4,4
"1804","sp|P45568|DXR_ECOLI",-0.345349952798466,26.4360248476443,-0.427149990372891,0.680351559053113,0.980267898038558,-6.80274920565113,FALSE,26.6086998240435,26.2633498712451,4,4
"1805","sp|P45577|PROQ_ECOLI",0.338485883258892,28.6123681698943,1.31090639713834,0.225684550663265,0.898648645011797,-6.03722808511633,FALSE,28.4431252282648,28.7816111115237,4,4
"1806","sp|P45578|LUXS_ECOLI",0.229331245232782,30.7839457637054,0.835294363548354,0.427401949079989,0.910074795380634,-6.53107497459912,FALSE,30.669280141089,30.8986113863218,4,4
"1807","sp|P45748|TSAC_ECOLI",-0.147742415910889,27.4905900499341,-0.671371671234556,0.520589184884125,0.932814435786423,-6.6592382542803,FALSE,27.5644612578896,27.4167188419787,4,4
"1808","sp|P45771|YRDD_ECOLI",0.356199307337617,26.2607255900689,0.953568802920395,0.367774288897576,0.907176579280687,-6.42413007557182,FALSE,26.0826259364001,26.4388252437377,4,4
"1809","sp|P45799|NUDE_ECOLI",0.924912951044186,27.1055836789453,2.31410375813521,0.0488555646113089,0.726052484967649,-4.62256236705863,FALSE,26.6431272034232,27.5680401544673,4,4
"1810","sp|P45800|IGAA_ECOLI",-0.208200789942964,27.3526250371164,-0.616104200109663,0.554670062042983,0.945674341833995,-6.69685479748538,FALSE,27.4567254320878,27.2485246421449,4,4
"1811","sp|P45955|CPOB_ECOLI",0.0987614478037257,27.7887169470918,0.225066107992206,0.827478905050538,0.990385170642358,-6.87497575221064,FALSE,27.7393362231899,27.8380976709936,4,4
"1812","sp|P46118|HEXR_ECOLI",1.33451087063841,27.3948479494464,2.07253790456216,0.0713682975634794,0.806781469585425,-4.99036582483123,FALSE,26.7275925141272,28.0621033847656,4,4
"1813","sp|P46122|YAJI_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1814","sp|P46125|YEDI_ECOLI",0.865223593840023,24.5751813091978,0.77376684472184,0.460961542631223,0.918550270983116,-6.58200943188292,FALSE,24.1425695122778,25.0077931061178,4,4
"1815","sp|P46130|YBHC_ECOLI",0.705904889495493,28.7018636930119,2.57004371648838,0.0326825617513645,0.71134888081087,-4.22469301365357,FALSE,28.3489112482641,29.0548161377596,4,4
"1816","sp|P46474|YHDP_ECOLI",-0.65252902853751,21.6992013999987,-0.548493189404325,0.620013334971403,0.968705707254005,-6.17984889916008,FALSE,21.9167110761779,21.2641820476404,2,1
"1817","sp|P46837|YHGF_ECOLI",-0.626790149487988,29.8137542310791,-1.36916871153531,0.20755348070689,0.898648645011797,-5.96628040726918,FALSE,30.1271493058231,29.5003591563351,4,4
"1818","sp|P46852|YHHW_ECOLI",0.0232222115674343,28.5254094530172,0.0856243721698567,0.93383502556082,0.995834749274393,-6.89897323575546,FALSE,28.5137983472334,28.5370205588009,4,4
"1819","sp|P46853|YHHX_ECOLI",-0.23747520296235,28.4969294621769,-0.502168055478077,0.628858106758489,0.968705707254005,-6.76501174161375,FALSE,28.6156670636581,28.3781918606958,4,4
"1820","sp|P46859|GNTK_ECOLI",2.20991325071125,24.6254370686537,2.49256719659933,0.0461352019043522,0.72073437641688,-4.26037675067569,FALSE,23.1521615681796,25.3620748188908,2,4
"1821","sp|P46888|USPC_ECOLI",0.105305958885309,24.0434809705821,0.151230476070827,0.886887029495266,0.99303742863531,-6.54751237509232,FALSE,23.9908279911395,24.0961339500248,2,2
"1822","sp|P46923|TORZ_ECOLI",0.5273850080994,26.2166896204247,0.662734606487938,0.525829479160686,0.93809653253961,-6.66530836606205,FALSE,25.952997116375,26.4803821244744,4,4
"1823","sp|P50456|MLC_ECOLI",1.02855194421705,26.9427613775695,0.443436807041687,0.669007062176806,0.980267898038558,-6.79504816694018,FALSE,26.428485405461,27.457037349678,4,4
"1824","sp|P50457|PUUE_ECOLI",-1.59485030345725,27.3599741316555,-1.243632952857,0.279486308956634,0.898648645011797,-5.62979082131405,FALSE,28.5561118592485,26.9612615557912,1,3
"1825","sp|P50465|END8_ECOLI",-1.33087472434705,23.6253362633699,-2.23010990360594,0.0662840618368393,0.780966963206112,-4.68069494614134,FALSE,24.2907736255435,22.9598989011964,3,3
"1826","sp|P50466|AER_ECOLI",-1.53831611316774,24.9149609857633,-1.97780256741989,0.0827363231415201,0.819206129133642,-5.13145847596025,FALSE,25.6841190423472,24.1458029291794,4,4
"1827","sp|P51024|YAIL_ECOLI",0.468572773340305,25.6032612242065,0.723481456580097,0.49241656169475,0.925933116245534,-6.54227648179194,FALSE,25.4024443213464,25.8710170946867,4,3
"1828","sp|P51025|SFGH1_ECOLI",0.386166015696784,27.615160393854,0.763044825974492,0.469909510031427,0.920421373621354,-6.51154586948079,FALSE,27.449660672841,27.8358266885378,4,3
"1829","sp|P51981|AEEP_ECOLI",0.781040703171874,27.3944915133418,2.37613934316225,0.0443160091311706,0.719783279919746,-4.5267016867283,FALSE,27.0039711617559,27.7850118649278,4,4
"1830","sp|P52006|NUDI_ECOLI",-0.451219460521996,24.7476159439692,-0.523432819717597,0.622471394692873,0.968705707254005,-6.49414830469605,FALSE,25.0183476202824,24.5671281597604,2,3
"1831","sp|P52007|YECM_ECOLI",0.229259369686295,26.9763754426379,0.84393862443728,0.422825792976183,0.910074795380634,-6.5236554429287,FALSE,26.8617457577948,27.0910051274811,4,4
"1832","sp|P52037|YGFF_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1833","sp|P52060|YGGU_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1834","sp|P52061|IXTPA_ECOLI",0.681087557637662,28.0127523035255,1.97869214862173,0.0826218466424712,0.819206129133642,-5.13014367618802,FALSE,27.6722085247067,28.3532960823444,4,4
"1835","sp|P52062|HEMW_ECOLI",-0.0218448809141893,24.3429125461488,-0.0593101474588489,0.95413627047681,0.995834749274393,-6.90109195997762,FALSE,24.3538349866059,24.3319901056917,4,4
"1836","sp|P52076|QSEB_ECOLI",1.31448118474592,26.3725241656361,1.46860870572191,0.179515339069393,0.898648645011797,-5.84086043750023,FALSE,25.7152835732632,27.0297647580091,4,4
"1837","sp|P52095|LDCC_ECOLI",-0.464599337590816,26.5825757498134,-1.64052073140452,0.138900267708632,0.898648645011797,-5.61256674984161,FALSE,26.8148754186089,26.350276081018,4,4
"1838","sp|P52096|YAER_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1839","sp|P52097|TILS_ECOLI",0.888118426538871,24.2016539691069,1.15508330156863,0.28085612755163,0.898648645011797,-6.2167831111856,FALSE,23.7575947558374,24.6457131823763,4,4
"1840","sp|P52108|RSTA_ECOLI",-0.177975648022104,28.6155710210555,-0.502815672748558,0.628422282498956,0.968705707254005,-6.76466093063743,FALSE,28.7045588450666,28.5265831970445,4,4
"1841","sp|P52119|RATB_ECOLI",1.0965664485211,24.8964096897787,1.2029138391891,0.267403263865913,0.898648645011797,-6.08520540989764,FALSE,24.4264526404125,25.5230190889336,4,3
"1842","sp|P52123|YFJH_ECOLI",0.00416426945610583,25.1347808862359,0.00826919744774424,0.993713908070882,0.999254720845769,-6.65088114311602,FALSE,25.1331151784534,25.1372794479095,3,2
"1843","sp|P52598|YGBI_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1844","sp|P52612|FLII_ECOLI",0.855902426649606,26.5892992219209,1.59237520256938,0.1493409788839,0.898648645011797,-5.67784798543098,FALSE,26.1613480085961,27.0172504352457,4,4
"1845","sp|P52643|LDHD_ECOLI",0.377057135586691,29.452687583646,1.33709656565404,0.217373045245284,0.898648645011797,-6.00557778646812,FALSE,29.2641590158527,29.6412161514394,4,4
"1846","sp|P52644|HSLJ_ECOLI",0.533579699373317,26.8305523411102,1.50103172664266,0.171124650302369,0.898648645011797,-5.79886155922166,FALSE,26.5637624914235,27.0973421907968,4,4
"1847","sp|P52645|YDBH_ECOLI",0.537393217595304,25.7777569086044,0.630640590477477,0.54793635090435,0.942728414795278,-6.60877604147094,FALSE,25.4706750699785,26.0080682875738,3,4
"1848","sp|P52647|NIFJ_ECOLI",-0.8277897712818,28.930568645256,-1.11312889331699,0.297461481063188,0.898648645011797,-6.26238885751668,FALSE,29.3444635308969,28.5166737596151,4,4
"1849","sp|P52697|6PGL_ECOLI",0.643975045945091,30.5088099657852,2.69355654167727,0.0269388117190328,0.660627371109768,-4.03114030865166,FALSE,30.1868224428127,30.8307974887578,4,4
"1850","sp|P54901|CSIE_ECOLI",-0.409064419198579,27.0895147409096,-0.639046523760579,0.54036551708229,0.941843698782273,-6.68159356156743,FALSE,27.2940469505089,26.8849825313103,4,4
"1851","sp|P55135|RLMD_ECOLI",-0.0771126046212458,25.8499169150839,-0.119790313880091,0.907555007730469,0.993075939718217,-6.89507700023217,FALSE,25.8884732173945,25.8113606127732,4,4
"1852","sp|P55734|YGAP_ECOLI",1.62032370759856,26.1989678884218,3.83494948100139,0.00482861360431829,0.20782747125525,-2.26849322853255,FALSE,25.3888060346225,27.0091297422211,4,4
"1853","sp|P56258|WECF_ECOLI",0.789250736493893,25.6378249116096,1.4221467059186,0.192173214804653,0.898648645011797,-5.90011523086168,FALSE,25.2431995433626,26.0324502798565,4,4
"1854","sp|P56262|DLHH_ECOLI",-0.20210280919579,27.7236668311823,-0.376553947202386,0.716137450416678,0.980945290389159,-6.82490880639367,FALSE,27.8247182357802,27.6226154265844,4,4
"1855","sp|P56580|PTHB_ECOLI",-2.53445161400693,27.4707153766208,-2.0618272084953,0.0725732961883769,0.806781469585425,-5.00642123298392,FALSE,28.7379411836243,26.2034895696174,4,4
"1856","sp|P58035|SGCB_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1857","sp|P60240|RAPA_ECOLI",0.893916707915405,29.3523434852377,1.18549940871908,0.269292655417052,0.898648645011797,-6.18296704963958,FALSE,28.90538513128,29.7993018391954,4,4
"1858","sp|P60293|MUKF_ECOLI",-0.549779390350972,24.6149584788238,-0.373230838587465,0.718515345737931,0.981171291040197,-6.82627016304549,FALSE,24.8898481739993,24.3400687836483,4,4
